Te_eV,r2P_ne1e12,r2P_ne2e12,conv_2P,r3D_ne1e12,r3D_ne2e12,conv_3D,passed
5.689866029018296,7.918584824658377e-18,7.90135106765564e-18,0.0021811152112052312,5.6151073060655635e-18,5.490634401630793e-18,0.02267004053262056,True
5.963623316594643,8.659791167561993e-18,8.640050138512588e-18,0.002284828066148714,6.192142962363749e-18,6.050593335871353e-18,0.023394338147501914,True
6.250551925273971,9.437342059985027e-18,9.414846935522168e-18,0.002389324501706591,6.79950438398616e-18,6.639429301232669e-18,0.024109765386578053,True
6.551285568595508,1.025045582888334e-17,1.0224950494932525e-17,0.0024944212652624476,7.436238348909151e-18,7.25617539722896e-18,0.02481513219056919,True
6.866488450043,1.109821132758337e-17,1.1069431514780768e-17,0.0025999359374664355,8.101236644459623e-18,7.89972070997831e-18,0.025509247969586202,True
7.196856730011519,1.1979557958233522e-17,1.194723247965635e-17,0.00270568758348122,8.79325214980728e-18,8.568826648301734e-18,0.026190925632744166,True
7.543120063354617,1.289332590490108e-17,1.2857177983246988e-17,0.0028114973364445905,9.510915420561293e-18,9.262143638211987e-18,0.02685898557251587,True
7.906043210907698,1.3838236409916068e-17,1.3797985080812869e-17,0.0029171889132690865,1.0252751389872666e-17,9.978227796692164e-18,0.027512259568929442,True
8.286427728546842,1.4812911951348174e-17,1.4768273529274704e-17,0.0030225890646584652,1.1017195846044381e-17,1.0715557253621737e-17,0.028149594583211535,True
8.685113737513525,1.581588620474139e-17,1.5766575798057133e-17,0.0031275279626876706,1.1802611397070433e-17,1.1472547842911713e-17,0.028769856415342687,True
9.102981779915218,1.684561369646974e-17,1.6791346758246092e-17,0.0032318395305011016,1.260730268514276e-17,1.2247567937743692e-17,0.029371933205649903,True
9.54095476349994,1.7900479078541313e-17,1.7840972980223293e-17,0.003335361719564389,1.3429530666665934e-17,1.3038952258003111e-17,0.029954738765386013,True
10.0,1.8978805974831842e-17,1.8913781590200887e-17,0.0034379367405112937,1.4267525823800018e-17,1.3845014528677722e-17,0.030517215727519087,True
