Te_eV,ne_cm3,SCD_model,SCD_ADAS,eta_SCD,passed
1.0985411419875581,138949549437313.6,2.0329518058520367e-09,1.2192673804889246e-12,1667.3551990186318,False
1.0985411419875581,372759372031493.8,4.7151863767149834e-09,1.5266172710610647e-12,3088.6499623037316,False
1.0985411419875581,1000000000000000.0,9.826915243978699e-09,2.781818108906771e-12,3532.5513240837254,False
1.1513953993264474,1000000000000.0,1.5436562912285177e-11,5.863020737855257e-13,26.328685506120184,False
1.1513953993264474,2682695795279.7275,4.8146367678257483e-11,6.717686067739623e-13,71.67105933912426,False
1.1513953993264474,7196856730011.528,1.5078838620877833e-10,8.189131072133807e-13,184.1323394149656,False
1.1513953993264474,19306977288832.457,4.5281280750488084e-10,9.672673691545952e-13,468.13613479036866,False
1.1513953993264474,51794746792312.02,1.2703414056736447e-09,1.4901238159894795e-12,852.5072829804457,False
1.1513953993264474,138949549437313.6,3.2788898840986778e-09,1.8155816419339564e-12,1805.9721514952125,False
1.1513953993264474,372759372031493.8,7.672615150394902e-09,2.257837305197979e-12,3398.2143588163126,False
1.1513953993264474,1000000000000000.0,1.6218868386125424e-08,4.146479154111199e-12,3911.4795428416787,False
1.2067926406393286,1000000000000.0,2.4258425772977064e-11,7.933444892106125e-13,30.577417632426606,False
1.2067926406393286,2682695795279.7275,7.544712558650197e-11,9.065232464261129e-13,83.22690662809315,False
1.2067926406393286,7196856730011.528,2.3574087603161595e-10,1.1050328019891034e-12,213.33382647761488,False
1.2067926406393286,19306977288832.457,7.077706887176367e-10,1.3043284012987229e-12,542.6322757465894,False
1.2067926406393286,51794746792312.02,1.990743050621519e-09,2.0053796684214894e-12,992.7013233302143,False
1.2067926406393286,138949549437313.6,5.165088925079008e-09,2.440586451438241e-12,2116.3310654433953,False
1.2067926406393286,372759372031493.8,1.2192496397710262e-08,3.0242386269339116e-12,4031.59204737474,False
1.2067926406393286,1000000000000000.0,2.6137630892660276e-08,5.576798319259211e-12,4686.852454820752,False
1.264855216855296,1000000000000.0,3.729202596690322e-11,1.0103483641447575e-12,36.910067151412946,False
1.264855216855296,2682695795279.7275,1.1565026539729942e-10,1.1525726675492828e-12,100.34097515361593,False
1.264855216855296,7196856730011.528,3.605180513016586e-10,1.404918612023869e-12,256.6113426188517,False
1.264855216855296,19306977288832.457,1.0821193309882094e-09,1.6576064961007187e-12,652.8203970808149,False
1.264855216855296,51794746792312.02,3.0511057793157083e-09,2.545426094805549e-12,1198.6620965118964,False
1.264855216855296,138949549437313.6,7.956241018684843e-09,3.095662201189531e-12,2570.1257119163706,False
1.264855216855296,372759372031493.8,1.8943816730508354e-08,3.827513918278855e-12,4949.378927151479,False
1.264855216855296,1000000000000000.0,4.11766406034533e-08,7.075934622284012e-12,5819.2511380443,False
1.3257113655901092,1000000000000.0,5.614477230511174e-11,1.2377929756256961e-12,45.35877437560262,False
1.3257113655901092,2682695795279.7275,1.736092615448865e-10,1.4104602974796356e-12,123.08695385124308,False
1.3257113655901092,7196856730011.528,5.39932900908706e-10,1.7192328682679247e-12,314.05454774295475,False
1.3257113655901092,19306977288832.457,1.620165905777788e-09,2.027881907271836e-12,798.9448990929856,False
1.3257113655901092,51794746792312.02,4.5786788085036055e-09,3.111455847351985e-12,1471.5551282530027,False
1.3257113655901092,138949549437313.6,1.1998053377105928e-08,3.782255698370089e-12,3172.1952014709964,False
1.3257113655901092,372759372031493.8,2.8810665965099776e-08,4.6694373014794255e-12,6170.050930113494,False
1.3257113655901092,1000000000000000.0,6.347959019876763e-08,8.647199071372409e-12,7341.058032181129,False
1.3894954943731377,1000000000000.0,8.287223110516606e-11,1.4761806602115768e-12,56.139626631667305,False
1.3894954943731377,2682695795279.7275,2.5549776944284923e-10,1.6807557095456604e-12,152.0136257707047,False
1.3894954943731377,7196856730011.528,7.927517365498805e-10,2.04866976848938e-12,386.9592594878915,False
1.3894954943731377,19306977288832.457,2.37797630391548e-09,2.4159724289748097e-12,984.2729475702448,False
1.3894954943731377,51794746792312.02,6.734828157604774e-09,3.70471906531823e-12,1817.9052281326658,False
1.3894954943731377,138949549437313.6,1.773161550909626e-08,4.501883360590227e-12,3938.710554857985,False
1.3894954943731377,372759372031493.8,4.2934101705812896e-08,5.551868257363889e-12,7733.270984747513,False
1.3894954943731377,1000000000000000.0,9.586061452848218e-08,1.029406197769228e-11,9312.22434217092,False
1.4563484775012439,1000000000000.0,1.2004714638736554e-10,1.7260379234467632e-12,69.55070033898255,False
1.4563484775012439,2682695795279.7275,3.6899939818329376e-10,1.964055881033814e-12,187.87622172392807,False
1.4563484775012439,7196856730011.528,1.1422319050257257e-09,2.3939569104866944e-12,477.13135521453836,False
1.4563484775012439,19306977288832.457,3.424937874642301e-09,2.8227352020126405e-12,1213.3401220916094,False
1.4563484775012439,51794746792312.02,9.719644137498762e-09,4.326526036079525e-12,2246.523898491595,False
1.4563484775012439,138949549437313.6,2.5707106231680452e-08,5.2561345650641855e-12,4890.876729554683,False
1.4563484775012439,372759372031493.8,6.275325988293189e-08,6.476755732211069e-12,9688.995922887592,False
1.4563484775012439,1000000000000000.0,1.4192540767014752e-07,1.2020160619958294e-11,11807.280464663205,False
1.5264179671752334,1000000000000.0,1.708233573370156e-10,2.779817216380267e-12,61.45129123254113,False
1.5264179671752334,2682695795279.7275,5.234774318434141e-10,3.589268920026662e-12,145.84514103209787,False
1.5264179671752334,7196856730011.528,1.6165886295786342e-09,4.24071458264403e-12,381.2066570560644,False
1.5264179671752334,19306977288832.457,4.84509470234807e-09,5.009688658074972e-12,967.1448732723943,False
1.5264179671752334,51794746792312.02,1.3775886568913597e-08,7.636927704639423e-12,1803.8519024534912,False
1.5264179671752334,138949549437313.6,3.6595791184012166e-08,9.295520231473163e-12,3936.9277106303957,False
1.5264179671752334,372759372031493.8,9.004256762752223e-08,1.242065421265177e-11,7249.4222998176865,False
1.5264179671752334,1000000000000000.0,2.0618299052074924e-07,1.7720369316171427e-11,11635.3664442303,False
1.599858719606058,1000000000000.0,2.389899790065086e-10,5.2553812280437396e-12,45.47528878232686,False
1.599858719606058,2682695795279.7275,7.301106829223088e-10,6.285047419477639e-12,116.1662966391731,False
1.599858719606058,7196856730011.528,2.2493494902002343e-09,7.443837424244148e-12,302.176063501096,False
1.599858719606058,19306977288832.457,6.738130073345451e-09,8.685700154901887e-12,775.7728166039326,False
1.599858719606058,51794746792312.02,1.9191888975424578e-08,1.2885606162158373e-11,1489.405211823569,False
1.599858719606058,138949549437313.6,5.11991544199474e-08,1.545188753792216e-11,3313.456320096427,False
1.599858719606058,372759372031493.8,1.269413352345777e-07,1.9597674688287117e-11,6477.36720063255,False
1.599858719606058,1000000000000000.0,2.9413468363444064e-07,3.043175568144184e-11,9665.386601858545,False
1.676832936811008,1000000000000.0,3.290110416609572e-10,7.850052383108885e-12,41.911954927701736,False
1.676832936811008,2682695795279.7275,1.0019815669696247e-09,9.110528271524013e-12,109.98062210085352,False
1.676832936811008,7196856730011.528,3.0795557008494114e-09,1.0801072544836103e-11,285.1157316151644,False
1.676832936811008,19306977288832.457,9.219873777600947e-09,1.2538576086029795e-11,735.3206388302358,False
1.676832936811008,51794746792312.02,2.630304784294087e-08,1.838681499043873e-11,1430.538560192107,False
1.676832936811008,138949549437313.6,7.045397443570799e-08,2.1904456970491848e-11,3216.4218693309153,False
1.676832936811008,372759372031493.8,1.7597159080181442e-07,2.7120004112897618e-11,6488.626995381855,False
1.676832936811008,1000000000000000.0,4.1232386010930214e-07,4.375472668419653e-11,9423.527270214365,False
1.7575106248547918,1000000000000.0,4.460459498066158e-10,1.056956129954498e-11,42.20098991486223,False
1.7575106248547918,2682695795279.7275,1.3541034384530218e-09,1.2071951862856399e-11,112.16938684285155,False
1.7575106248547918,7196856730011.528,4.15177321439165e-09,1.4319834769173934e-11,289.931642460645,False
1.7575106248547918,19306977288832.457,1.2422224772449528e-08,1.6576825953713434e-11,749.3729382895995,False
1.7575106248547918,51794746792312.02,3.549155765302398e-08,2.41527042170871e-11,1469.4651718508223,False
1.7575106248547918,138949549437313.6,9.54322086139183e-08,2.8667479741813206e-11,3328.9361141406794,False
1.7575106248547918,372759372031493.8,2.400398488558882e-07,3.5004256382270175e-11,6857.447455374871,False
1.7575106248547918,1000000000000000.0,5.683277200717241e-07,5.771870757814579e-11,9846.508071967151,False
1.842069969326716,1000000000000.0,5.959466408776127e-10,1.3419914313312426e-11,44.40763383164372,False
1.842069969326716,2682695795279.7275,1.8033762328181801e-09,1.5175858824727404e-11,118.83190622989821,False
1.842069969326716,7196856730011.528,5.515883711693075e-09,1.8007895672469763e-11,306.3036243665986,False
1.842069969326716,19306977288832.457,1.6492402200441455e-08,2.080936867903107e-11,792.5469751064729,False
1.842069969326716,51794746792312.02,4.718411653521807e-08,3.0196008445618254e-11,1562.5944939111632,False
1.842069969326716,138949549437313.6,1.2733469707253197e-07,3.5755892735022335e-11,3561.2227057558443,False
1.842069969326716,372759372031493.8,3.224186454283813e-07,4.326784473878842e-11,7451.691836624854,False
1.842069969326716,1000000000000000.0,7.706712724970452e-07,7.235453935817907e-11,10651.318899039157,False
1.93069772888325,1000000000000.0,7.852281806765872e-10,1.6407406744019476e-11,47.85815290175603,False
1.93069772888325,2682695795279.7275,2.3684624261277175e-09,1.8429104478658577e-11,128.51749952747102,False
1.93069772888325,7196856730011.528,7.226635326912564e-09,2.1873400744776517e-11,330.3846261143605,False
1.93069772888325,19306977288832.457,2.159146854612976e-08,2.5245552300307354e-11,855.2583159714391,False
1.93069772888325,51794746792312.02,6.184741800456891e-08,3.65300749812343e-11,1693.0547784624112,False
1.93069772888325,138949549437313.6,1.6747793659119077e-07,4.318535149351755e-11,3878.1191028705757,False
1.93069772888325,372759372031493.8,4.2670419213526035e-07,5.192902023050293e-11,8217.066107567647,False
1.93069772888325,1000000000000000.0,1.0286447244141354e-06,8.769454687611051e-11,11729.859621343863,False
2.023589647725157,1000000000000.0,1.021010681577364e-09,2.288194115394123e-11,44.62080706826323,False
2.023589647725157,2682695795279.7275,3.0695790669596657e-09,3.007367221261335e-11,102.06864812712291,False
2.023589647725157,7196856730011.528,9.342944872354847e-09,3.450735511194569e-11,270.7522741759053,False
2.023589647725157,19306977288832.457,2.7892105762116984e-08,4.001877856055875e-11,696.9754391656163,False
2.023589647725157,51794746792312.02,7.998135580910208e-08,5.7794104491349516e-11,1383.9016369061226,False
2.023589647725157,138949549437313.6,2.1727349948903386e-07,6.887517106207918e-11,3154.5983282306333,False
2.023589647725157,372759372031493.8,5.567474518429333e-07,9.091911080124673e-11,6123.547040181776,False
2.023589647725157,1000000000000000.0,1.352009443687717e-06,1.1502296358202763e-10,11754.256729122992,False
2.120950887920191,1000000000000.0,1.3109317970069244e-09,3.996261190461476e-11,32.80395686187724,False
2.120950887920191,2682695795279.7275,3.92820589769955e-09,5.144332767438045e-11,76.35987163512861,False
2.120950887920191,7196856730011.528,1.1926956497942376e-08,5.841649282436322e-11,204.17104693022776,False
2.120950887920191,19306977288832.457,3.55756658215399e-08,6.699522183442682e-11,531.0179569143338,False
2.120950887920191,51794746792312.02,1.0210999390318294e-07,9.411138292436642e-11,1084.9908983405833,False
2.120950887920191,138949549437313.6,2.7820006572449334e-07,1.108644173547694e-10,2509.372009183478,False
2.120950887920191,372759372031493.8,7.16557344243654e-07,1.4365731390022983e-10,4987.962845673865,False
2.120950887920191,1000000000000000.0,1.7505853799002965e-06,1.7830806642898477e-10,9817.757631270748,False
2.2229964825261948,1000000000000.0,1.6630305391068792e-09,5.786508725856743e-11,28.739791433748387,False
2.2229964825261948,2682695795279.7275,4.9667140600297285e-09,7.384114423621891e-11,67.2621491907159,False
2.2229964825261948,7196856730011.528,1.5042875186667474e-08,8.347597408706109e-11,180.20604552608802,False
2.2229964825261948,19306977288832.457,4.4828558374085545e-08,9.52695863425467e-11,470.54427435952283,False
2.2229964825261948,51794746792312.02,1.287704832425478e-07,1.3217599944676407e-10,974.2349880578137,False
2.2229964825261948,138949549437313.6,3.517684772900043e-07,1.5487389788739388e-10,2271.321908264807,False
2.2229964825261948,372759372031493.8,9.101766377815795e-07,1.9893291723999123e-10,4575.294277133376,False
2.2229964825261948,1000000000000000.0,2.233724732623789e-06,2.446380139192105e-10,9130.73441383258,False
2.329951810515372,1000000000000.0,2.085604682528605e-09,7.662890681092578e-11,27.216944222819567,False
2.329951810515372,2682695795279.7275,6.207924252623536e-09,9.731658995106917e-11,63.79101708912,False
2.329951810515372,7196856730011.528,1.8755606269864905e-08,1.0974114553359798e-10,170.9076953650238,False
2.329951810515372,19306977288832.457,5.5838076988595226e-08,1.2490431914338426e-10,447.04680647989244,False
2.329951810515372,51794746792312.02,1.605002322805113e-07,1.720720239704505e-10,932.7503017461664,False
2.329951810515372,138949549437313.6,4.394806849720591e-07,2.0100081246096253e-10,2186.4622316261184,False
2.329951810515372,372759372031493.8,1.1415333069711685e-06,2.5686800309871975e-10,4444.0463319693945,False
2.329951810515372,1000000000000000.0,2.8096924418455807e-06,3.1415930307150676e-10,8943.52774014799,False
2.442053094548651,1000000000000.0,2.587045451995486e-09,9.629551253066109e-11,26.86569066416002,False
2.442053094548651,2682695795279.7275,7.67460717261172e-09,1.2192151293493908e-10,62.94711235011591,False
2.442053094548651,7196856730011.528,2.3129243346028903e-08,1.3727001669753796e-10,168.49450377056553,False
2.442053094548651,19306977288832.457,6.87877991103614e-08,1.559648718191068e-10,441.0467453859979,False
2.442053094548651,51794746792312.02,1.9782274989250266e-07,2.1388757127428373e-10,924.8912814986338,False
2.442053094548651,138949549437313.6,5.427839075046039e-07,2.493470374635511e-10,2176.8211606843197,False
2.442053094548651,372759372031493.8,1.4142725952296276e-06,3.1759052751563264e-10,4453.132170826516,False
2.442053094548651,1000000000000000.0,3.484992324692981e-06,3.8702547933539417e-10,9004.555283226988,False
2.5595479226995357,1000000000000.0,3.1756544487949993e-09,1.1690834028975727e-10,27.163626144414856,False
2.5595479226995357,2682695795279.7275,9.38894236211007e-09,1.4771025587919758e-10,63.56323943943786,False
2.5595479226995357,7196856730011.528,2.8225455861603395e-08,1.6612338813291555e-10,169.90657473841173,False
2.5595479226995357,19306977288832.457,8.385272108811992e-08,1.8851984503263498e-10,444.79519423328634,False
2.5595479226995357,51794746792312.02,2.412326701741922e-07,2.5771499561529784e-10,936.0443679198648,False
2.5595479226995357,138949549437313.6,6.630217286018545e-07,3.000193508755617e-10,2209.9298817457093,False
2.5595479226995357,372759372031493.8,1.731577512408924e-06,3.8123460289602747e-10,4542.0260890671825,False
2.5595479226995357,1000000000000000.0,4.263695665543296e-06,4.6339747571320484e-10,9200.947111291738,False
2.6826957952797255,1000000000000.0,3.859448771898381e-09,1.3851291579613428e-10,27.863457712339148,False
2.6826957952797255,2682695795279.7275,1.1371953993979817e-08,1.7473977607241388e-10,65.07936687103896,False
2.6826957952797255,7196856730011.528,3.410183362920734e-08,1.9636498569897846e-10,173.66555197108516,False
2.6826957952797255,19306977288832.457,1.0119430682813381e-07,2.2264114003978786e-10,454.5175559649467,False
2.6826957952797255,51794746792312.02,2.911805319672078e-07,3.0365109470328545e-10,958.9312768713602,False
2.6826957952797255,138949549437313.6,8.013841848820425e-07,3.531296681006927e-10,2269.3765414621944,False
2.6826957952797255,372759372031493.8,2.0959877350000995e-06,4.4794079421335013e-10,4679.162429671006,False
2.6826957952797255,1000000000000000.0,5.146842910179635e-06,5.434439681984023e-10,9470.788547423179,False
2.8117686979742302,1000000000000.0,4.645960974603443e-09,1.611569551422047e-10,28.82879594308451,False
2.8117686979742302,2682695795279.7275,1.364294353768304e-08,2.030697711968232e-10,67.18352740181976,False
2.8117686979742302,7196856730011.528,4.081024842392988e-08,2.2806160130578941e-10,178.94397035830116,False
2.8117686979742302,19306977288832.457,1.2095563593988077e-07,2.5840411749115154e-10,468.08710756717187,False
2.8117686979742302,51794746792312.02,3.480579179033556e-07,3.517973234892364e-10,989.3705684034426,False
2.8117686979742302,138949549437313.6,9.588591165738377e-07,4.0879528914347436e-10,2345.572813676207,False
2.8117686979742302,372759372031493.8,2.50922854416164e-06,5.178564294624714e-10,4845.4135188901455,False
2.8117686979742302,1000000000000000.0,6.131994501600053e-06,6.273417483151522e-10,9774.567877984706,False
2.9470517025518106,1000000000000.0,5.54204083377882e-09,1.848904701911366e-10,29.974724105842522,False
2.9470517025518106,2682695795279.7275,1.6218939595356782e-08,2.327628111772549e-10,69.6801156221027,False
2.9470517025518106,7196856730011.528,4.839529245879749e-08,2.612832404315404e-10,185.22157172755092,False
2.9470517025518106,19306977288832.457,1.4325683452451195e-07,2.958877638744037e-10,484.15937397573686,False
2.9470517025518106,51794746792312.02,4.121835563063089e-07,4.022600182398081e-10,1024.66946158339,False
2.9470517025518106,138949549437313.6,1.1361871381436883e-06,4.671391576792913e-10,2432.2241444887045,False
2.9470517025518106,372759372031493.8,2.9720622119398823e-06,5.911359250498438e-10,5027.713738915939,False
2.9470517025518106,1000000000000000.0,7.2130002664598035e-06,7.152761135819398e-10,10084.218009656079,False
3.088843596477481,1000000000000.0,6.5536658876679486e-09,2.464149085944365e-10,26.596060786461344,False
3.088843596477481,2682695795279.7275,1.911418451397598e-08,2.6851230455505207e-10,71.18550691987775,False
3.088843596477481,7196856730011.528,5.689285016603287e-08,3.0591686450201164e-10,185.97487346324039,False
3.088843596477481,19306977288832.457,1.681909595889295e-07,3.411419742481762e-10,493.0233518159007,False
3.088843596477481,51794746792312.02,4.837909548310233e-07,4.5178113697592976e-10,1070.8524885951558,False
3.088843596477481,138949549437313.6,1.3338225213674184e-06,5.138443665236171e-10,2595.7714208123243,False
3.088843596477481,372759372031493.8,3.4841738691005767e-06,5.931331404717775e-10,5874.185121959747,False
3.088843596477481,1000000000000000.0,8.380036727091015e-06,8.904405415473096e-10,9411.11319182425,False
3.237457542817644,1000000000000.0,7.685767335429577e-09,3.337861737869667e-10,23.026020665358317,False
3.237457542817644,2682695795279.7275,2.2339675751805496e-08,3.6176337448446515e-10,61.75217649835585,False
3.237457542817644,7196856730011.528,6.632885365816312e-08,4.0883909735102763e-10,162.23706120066456,False
3.237457542817644,19306977288832.457,1.958204875960973e-07,4.5296885966194434e-10,432.3045247354096,False
3.237457542817644,51794746792312.02,5.630180698256724e-07,5.905195388930392e-10,953.428350365985,False
3.237457542817644,138949549437313.6,1.5519020640739631e-06,6.674506230029089e-10,2325.1189085596216,False
3.237457542817644,372759372031493.8,4.044102222455634e-06,7.656824399813721e-10,5281.696446576496,False
3.237457542817644,1000000000000000.0,9.619930129548066e-06,1.1258643028984127e-09,8544.484539373549,False
3.393221771895328,1000000000000.0,8.942077223451498e-09,4.253611443829693e-10,21.02231795624613,False
3.393221771895328,2682695795279.7275,2.590277754920932e-08,4.595010456514596e-10,56.371531238814796,False
3.393221771895328,7196856730011.528,7.67182640101614e-08,5.167132413966075e-10,148.47357850323726,False
3.393221771895328,19306977288832.457,2.2617453048349402e-07,5.701760870157252e-10,396.6748792768228,False
3.393221771895328,51794746792312.02,6.498994245660258e-07,7.359330801539923e-10,883.0958168506786,False
3.393221771895328,138949549437313.6,1.7902236521720896e-06,8.28447357907187e-10,2160.938332514608,False
3.393221771895328,372759372031493.8,4.649222575120868e-06,9.46533627086568e-10,4911.84089194082,False
3.393221771895328,1000000000000000.0,1.091674509553755e-05,1.3726150392626011e-09,7953.246018200605,False
3.5564803062231287,1000000000000.0,1.0325001922449174e-08,5.213420738244693e-10,19.804658861900144,False
3.5564803062231287,2682695795279.7275,2.980691540535216e-08,5.619411825032787e-10,53.04276734545657,False
3.5564803062231287,7196856730011.528,8.806431067827128e-08,6.297775486064749e-10,139.83399515135696,False
3.5564803062231287,19306977288832.457,2.5924687048504624e-07,6.930225214230779e-10,374.0814511376906,False
3.5564803062231287,51794746792312.02,7.443609787786173e-07,8.883429226335425e-10,837.9207621443275,False
3.5564803062231287,138949549437313.6,2.0482357325991582e-06,9.971901503163819e-10,2054.0071840353694,False
3.5564803062231287,372759372031493.8,5.29578567963379e-06,1.1360861316189913e-09,4661.429738682732,False
3.5564803062231287,1000000000000000.0,1.225258219361001e-05,1.6312377269082483e-09,7511.218010407858,False
3.72759372031494,1000000000000.0,1.1835525788865263e-08,6.219409466004793e-10,19.029983238051916,False
3.72759372031494,2682695795279.7275,3.405136239410959e-08,6.693100354022735e-10,50.87532024474098,False
3.72759372031494,7196856730011.528,1.0035801057998239e-07,7.482817339972371e-10,134.11794785351924,False
3.72759372031494,19306977288832.457,2.949948702993691e-07,8.217794828094961e-10,358.97083885672333,False
3.72759372031494,51794746792312.02,8.462179283384961e-07,1.0480856803108055e-09,807.3938459759833,False
3.72759372031494,138949549437313.6,2.325038334859366e-06,1.1740516873343964e-09,1980.3543233588,False
3.72759372031494,372759372031493.8,5.9790114447294235e-06,1.3347586012313394e-09,4479.470249686854,False
3.72759372031494,1000000000000000.0,1.3608500174268062e-05,1.9023035626200355e-09,7153.695362650284,False
3.906939937054617,1000000000000.0,1.3473147673147186e-08,7.27379946438172e-10,18.52284729476305,False
3.906939937054617,2682695795279.7275,3.8631122670336894e-08,7.818447403248327e-10,49.41022261566515,False
3.906939937054617,7196856730011.528,1.1357797722317106e-07,8.724875271575969e-10,130.17719301178678,False
3.906939937054617,19306977288832.457,3.333392795681569e-07,9.567313451524491e-10,348.41471564312695,False
3.906939937054617,51794746792312.02,9.551754853251189e-07,1.2155141627184346e-09,785.8201200954486,False
3.906939937054617,138949549437313.6,2.6193956526724922e-06,1.3594225872097628e-09,1926.8442920672996,False
3.906939937054617,372759372031493.8,6.69323196899368e-06,1.5429898260269894e-09,4337.832859357171,False
3.906939937054617,1000000000000000.0,1.4965465786837946e-05,2.1864112252501767e-09,6844.762601841081,False
4.094915062380425,1000000000000.0,1.5235851655673792e-08,8.378919470201909e-10,18.18355184085168,False
4.094915062380425,2682695795279.7275,4.353691381871626e-08,8.997938426023884e-10,48.38543203718596,False
4.094915062380425,7196856730011.528,1.2769051936631065e-07,1.0026692503070699e-09,127.35058876813578,False
4.094915062380425,19306977288832.457,3.741649241338624e-07,1.0981761645527325e-09,340.71484722695027,False
4.094915062380425,51794746792312.02,1.0708325623368662e-06,1.3909981541614564e-09,769.8303258945749,False
4.094915062380425,138949549437313.6,2.9297595738742258e-06,1.553712262059207e-09,1885.6513174397423,False
4.094915062380425,372759372031493.8,7.432074366428673e-06,1.7612397076764263e-09,4219.797188330306,False
4.094915062380425,1000000000000000.0,1.6305237858223376e-05,2.4841881979668146e-09,6563.60813225359,False
4.2919342601287775,1000000000000.0,1.7120112124210122e-08,9.537210263119157e-10,17.95085947765502,False
4.2919342601287775,2682695795279.7275,4.875524615931289e-08,1.0234178458612493e-09,47.63962867804332,False
4.2919342601287775,7196856730011.528,1.426500185174942e-07,1.139114424166922e-09,125.22887559941104,False
4.2919342601287775,19306977288832.457,4.1732223276791915e-07,1.2464263375243078e-09,334.8149988524938,False
4.2919342601287775,51794746792312.02,1.1926881681299208e-06,1.5749252304267767e-09,757.2982799994406,False
4.2919342601287775,138949549437313.6,3.254302974919135e-06,1.757349822099553e-09,1851.824226454316,False
4.2919342601287775,372759372031493.8,8.188670883424445e-06,1.9899902751609075e-09,4114.930100732438,False
4.2919342601287775,1000000000000000.0,1.7611110410297273e-05,2.7962921541199454e-09,6298.022323722421,False
4.498432668969445,1000000000000.0,1.9120932113291703e-08,1.0751230056346168e-09,17.78487857954925,False
4.498432668969445,2682695795279.7275,5.4268593897079783e-08,1.152989787373643e-09,47.06771429493439,False
4.498432668969445,7196856730011.528,1.5839956554622108e-07,1.2821244029814524e-09,123.54461484227168,False
4.498432668969445,19306977288832.457,4.6262952832440106e-07,1.4018092909565197e-09,330.0231574358645,False
4.498432668969445,51794746792312.02,1.320150220267713e-06,1.7677016147871295e-09,746.8173413569509,False
4.498432668969445,138949549437313.6,3.5909611194944132e-06,1.970785023385053e-09,1822.0968177069453,False
4.498432668969445,372759372031493.8,8.955882220895443e-06,2.2297467493867302e-09,4016.546822350417,False
4.498432668969445,1000000000000000.0,1.8868466710275383e-05,3.12341240978568e-09,6040.978338678652,False
4.714866363457394,1000000000000.0,2.1231912754641905e-08,1.2023660146751157e-09,17.65844384779859,False
4.714866363457394,2682695795279.7275,6.005565020496512e-08,1.2887958410907059e-09,46.59826505503006,False
4.714866363457394,7196856730011.528,1.74871829093432e-07,1.4320150400921455e-09,122.11591652150494,False
4.714866363457394,19306977288832.457,5.098759875548068e-07,1.564668205272567e-09,325.8684402460813,False
4.714866363457394,51794746792312.02,1.4525463991732607e-06,1.9697530751900674e-09,737.425628353493,False
4.714866363457394,138949549437313.6,3.937479152092422e-06,2.1944892611433356e-09,1794.2576533917434,False
4.714866363457394,372759372031493.8,9.726519885480111e-06,2.4810386590214343e-09,3920.3419302286984,False
4.714866363457394,1000000000000000.0,2.006512580352471e-05,3.466271446196975e-09,5788.677002067797,False
4.941713361323834,1000000000000.0,2.3445350776173034e-08,1.3357310836798254e-09,17.552448290402204,False
4.941713361323834,2682695795279.7275,6.609165604604857e-08,1.4311359496892756e-09,46.18125626737153,False
4.941713361323834,7196856730011.528,1.9199012252144905e-07,1.5891173855346757e-09,120.81556986858583,False
4.941713361323834,19306977288832.457,5.588251567308931e-07,1.735362772381388e-09,322.0220956820651,False
4.941713361323834,51794746792312.02,1.5891366097985427e-06,2.1815258646135215e-09,728.451876540127,False
4.941713361323834,138949549437313.6,4.291463476772671e-06,2.4289566109038527e-09,1766.792975019735,False
4.941713361323834,372759372031493.8,1.0493554688281337e-05,2.7444210100163795e-09,3823.5950861703645,False
4.941713361323834,1000000000000000.0,2.119148952021751e-05,3.825626505423272e-09,5539.3513951704645,False
