Te_eV,ne_cm3,SCD_model,SCD_ADAS,eta_SCD,passed
1.3257113655901092,2682695795279.7275,4.886546407474763e-11,1.4104602974796356e-12,34.64504755083555,False
1.3257113655901092,7196856730011.528,1.4147768697361105e-10,1.7192328682679247e-12,82.29117159454121,False
1.3257113655901092,19306977288832.457,4.151004016025303e-10,2.027881907271836e-12,204.69653588505852,False
1.3257113655901092,51794746792312.02,1.2320020547576415e-09,3.111455847351985e-12,395.95678524769716,False
1.3257113655901092,138949549437313.6,3.685501871033583e-09,3.782255698370089e-12,974.419014722299,False
1.3257113655901092,372759372031493.8,1.116001976400604e-08,4.6694373014794255e-12,2390.0138375281736,False
1.3257113655901092,1000000000000000.0,3.3620007874098997e-08,8.647199071372409e-12,3887.965062051372,False
1.3894954943731377,1000000000000.0,2.696776205188472e-11,1.4761806602115768e-12,18.268605448346346,False
1.3894954943731377,2682695795279.7275,7.661874345361983e-11,1.6807557095456604e-12,45.58588914407514,False
1.3894954943731377,7196856730011.528,2.2159001228412386e-10,2.04866976848938e-12,108.1628750970035,False
1.3894954943731377,19306977288832.457,6.49748449158482e-10,2.4159724289748097e-12,268.9386854609907,False
1.3894954943731377,51794746792312.02,1.928145128796145e-09,3.70471906531823e-12,520.4565028551011,False
1.3894954943731377,138949549437313.6,5.770508968507504e-09,4.501883360590227e-12,1281.798862010266,False
1.3894954943731377,372759372031493.8,1.7495098516975224e-08,5.551868257363889e-12,3151.209233715168,False
1.3894954943731377,1000000000000000.0,5.2786952075243114e-08,1.029406197769228e-11,5127.903075543449,False
1.4563484775012439,1000000000000.0,4.1436816325195665e-11,1.7260379234467632e-12,24.006897972698983,False
1.4563484775012439,2682695795279.7275,1.1756366548395036e-10,1.964055881033814e-12,59.85759703642889,False
1.4563484775012439,7196856730011.528,3.396396002848067e-10,2.3939569104866944e-12,141.87373164363163,False
1.4563484775012439,19306977288832.457,9.952713460378504e-10,2.8227352020126405e-12,352.5911128072556,False
1.4563484775012439,51794746792312.02,2.9529878956735343e-09,4.326526036079525e-12,682.5309430818495,False
1.4563484775012439,138949549437313.6,8.841188205945132e-09,5.2561345650641855e-12,1682.070368728691,False
1.4563484775012439,372759372031493.8,2.683624113355005e-08,6.476755732211069e-12,4143.469700437282,False
1.4563484775012439,1000000000000000.0,8.108601616255223e-08,1.2020160619958294e-11,6745.834662801168,False
1.5264179671752334,1000000000000.0,6.236977412170547e-11,2.779817216380267e-12,22.43664574569408,False
1.5264179671752334,2682695795279.7275,1.767051813436408e-10,3.589268920026662e-12,49.23152465887905,False
1.5264179671752334,7196856730011.528,5.099474376213199e-10,4.24071458264403e-12,120.25035585002146,False
1.5264179671752334,19306977288832.457,1.4933953103925485e-09,5.009688658074972e-12,298.10142152953716,False
1.5264179671752334,51794746792312.02,4.4300626325046246e-09,7.636927704639423e-12,580.0844009317212,False
1.5264179671752334,138949549437313.6,1.3268359297877837e-08,9.295520231473163e-12,1427.3928696269488,False
1.5264179671752334,372759372031493.8,4.031861266805745e-08,1.242065421265177e-11,3246.0941249768157,False
1.5264179671752334,1000000000000000.0,1.2197227977685855e-07,1.7720369316171427e-11,6883.168042414776,False
1.599858719606058,1000000000000.0,9.204936388953055e-11,5.2553812280437396e-12,17.515259102106082,False
1.599858719606058,2682695795279.7275,2.604212167335706e-10,6.285047419477639e-12,41.435044058142466,False
1.599858719606058,7196856730011.528,7.507310392890952e-10,7.443837424244148e-12,100.85269149538485,False
1.599858719606058,19306977288832.457,2.19714063085808e-09,8.685700154901887e-12,252.96068154253464,False
1.599858719606058,51794746792312.02,6.516234242539458e-09,1.2885606162158373e-11,505.69869671136775,False
1.599858719606058,138949549437313.6,1.952289439527796e-08,1.545188753792216e-11,1263.4634019542725,False
1.599858719606058,372759372031493.8,5.9384130588940366e-08,1.9597674688287117e-11,3030.1620745053137,False
1.599858719606058,1000000000000000.0,1.7982485290794034e-07,3.043175568144184e-11,5909.118579629065,False
1.676832936811008,1000000000000.0,1.3332745615175042e-10,7.850052383108885e-12,16.984275982493287,False
1.676832936811008,2682695795279.7275,3.766586796824958e-10,9.110528271524013e-12,41.343231529151296,False
1.676832936811008,7196856730011.528,1.0846481537413346e-09,1.0801072544836103e-11,100.42041188399344,False
1.676832936811008,19306977288832.457,3.1723729134549008e-09,1.2538576086029795e-11,253.00902524246663,False
1.676832936811008,51794746792312.02,9.406219782009376e-09,1.838681499043873e-11,511.5741789374982,False
1.676832936811008,138949549437313.6,2.8189146979373923e-08,2.1904456970491848e-11,1286.9137553762857,False
1.676832936811008,372759372031493.8,8.582158996028389e-08,2.7120004112897618e-11,3164.512424224494,False
1.676832936811008,1000000000000000.0,2.6005271568870936e-07,4.375472668419653e-11,5943.419954732251,False
1.7575106248547918,1000000000000.0,1.8969052722403416e-10,1.056956129954498e-11,17.94686854526312,False
1.7575106248547918,2682695795279.7275,5.351054935860027e-10,1.2071951862856399e-11,44.326344212193455,False
1.7575106248547918,7196856730011.528,1.5392680692361943e-09,1.4319834769173934e-11,107.49202725088355,False
1.7575106248547918,19306977288832.457,4.499135092673156e-09,1.6576825953713434e-11,271.41113173510087,False
1.7575106248547918,51794746792312.02,1.3336429942461743e-08,2.41527042170871e-11,552.1712940543832,False
1.7575106248547918,138949549437313.6,3.997620053917301e-08,2.8667479741813206e-11,1394.4790717289798,False
1.7575106248547918,372759372031493.8,1.2179879633809378e-07,3.5004256382270175e-11,3479.5424592931918,False
1.7575106248547918,1000000000000000.0,3.691627256240615e-07,5.771870757814579e-11,6395.893829123761,False
1.842069969326716,1000000000000.0,2.653117990837099e-10,1.3419914313312426e-11,19.770006938160787,False
1.842069969326716,2682695795279.7275,7.473231202334548e-10,1.5175858824727404e-11,49.24420613453344,False
1.842069969326716,7196856730011.528,2.1474263892577524e-09,1.8007895672469763e-11,119.24915760927635,False
1.842069969326716,19306977288832.457,6.2726315911377625e-09,2.080936867903107e-11,301.43305584558607,False
1.842069969326716,51794746792312.02,1.8587744892353827e-08,3.0196008445618254e-11,615.569601718372,False
1.842069969326716,138949549437313.6,5.572569616605316e-08,3.5755892735022335e-11,1558.5038410038276,False
1.842069969326716,372759372031493.8,1.6988214403458124e-07,4.326784473878842e-11,3926.2908762887055,False
1.842069969326716,1000000000000000.0,5.147694307366462e-07,7.235453935817907e-11,7114.54229828437,False
1.93069772888325,1000000000000.0,3.6508444279132514e-10,1.6407406744019476e-11,22.251197187172735,False
1.93069772888325,2682695795279.7275,1.0268241004522364e-09,1.8429104478658577e-11,55.717525593353045,False
1.93069772888325,7196856730011.528,2.947419658563863e-09,2.1873400744776517e-11,134.74903573317113,False
1.93069772888325,19306977288832.457,8.603737990751732e-09,2.5245552300307354e-11,340.80212975364316,False
1.93069772888325,51794746792312.02,2.5486842215299322e-08,3.65300749812343e-11,697.694768718434,False
1.93069772888325,138949549437313.6,7.641499534676905e-08,4.318535149351755e-11,1769.4656336938585,False
1.93069772888325,372759372031493.8,2.3303888419376347e-07,5.192902023050293e-11,4487.642616004475,False
1.93069772888325,1000000000000000.0,7.05524755217595e-07,8.769454687611051e-11,8045.252303023097,False
2.023589647725157,1000000000000.0,4.946306375678321e-10,2.288194115394123e-11,21.616637952179858,False
2.023589647725157,2682695795279.7275,1.3890804640467426e-09,3.007367221261335e-11,46.189253318526944,False
2.023589647725157,7196856730011.528,3.983000333373729e-09,3.450735511194569e-11,115.42467744782044,False
2.023589647725157,19306977288832.457,1.1618922052123423e-08,4.001877856055875e-11,290.33674864766283,False
2.023589647725157,51794746792312.02,3.44057314897986e-08,5.7794104491349516e-11,595.3155913151725,False
2.023589647725157,138949549437313.6,1.0315453012302553e-07,6.887517106207918e-11,1497.702706684378,False
2.023589647725157,372759372031493.8,3.1461749486452525e-07,9.091911080124673e-11,3460.4110411098636,False
2.023589647725157,1000000000000000.0,9.509462026462451e-07,1.1502296358202763e-10,8267.446543125157,False
2.120950887920191,1000000000000.0,6.602821336080571e-10,3.996261190461476e-11,16.52249695750767,False
2.120950887920191,2682695795279.7275,1.851451439155601e-09,5.144332767438045e-11,35.99011811356153,False
2.120950887920191,7196856730011.528,5.3031402466953775e-09,5.841649282436322e-11,90.78155826026664,False
2.120950887920191,19306977288832.457,1.5459484706299662e-08,6.699522183442682e-11,230.75503420985018,False
2.120950887920191,51794746792312.02,4.575921809927949e-08,9.411138292436642e-11,486.22405364135767,False
2.120950887920191,138949549437313.6,1.3717839157385005e-07,1.108644173547694e-10,1237.352748942658,False
2.120950887920191,372759372031493.8,4.1830216711478853e-07,1.4365731390022983e-10,2911.805572289204,False
2.120950887920191,1000000000000000.0,1.2611259509469248e-06,1.7830806642898477e-10,7072.736394958311,False
2.2229964825261948,1000000000000.0,8.69029232248008e-10,5.786508725856743e-11,15.01819617699342,False
2.2229964825261948,2682695795279.7275,2.433022589187093e-09,7.384114423621891e-11,32.94941613314953,False
2.2229964825261948,7196856730011.528,6.961541508097359e-09,8.347597408706109e-11,83.3957505046522,False
2.2229964825261948,19306977288832.457,2.0280061519537813e-08,9.52695863425467e-11,212.87025899975893,False
2.2229964825261948,51794746792312.02,6.000011488440519e-08,1.3217599944676407e-10,453.9410720217112,False
2.2229964825261948,138949549437313.6,1.7982750501096618e-07,1.5487389788739388e-10,1161.122096518263,False
2.2229964825261948,372759372031493.8,5.480385123553688e-07,1.9893291723999123e-10,2754.8910454785073,False
2.2229964825261948,1000000000000000.0,1.6463110512598144e-06,2.446380139192105e-10,6729.5798591771345,False
2.329951810515372,1000000000000.0,1.1284366887477842e-09,7.662890681092578e-11,14.725992262059666,False
2.329951810515372,2682695795279.7275,3.1543530736396888e-09,9.731658995106917e-11,32.41331283007038,False
2.329951810515372,7196856730011.528,9.015886961792579e-09,1.0974114553359798e-10,82.15593994353108,False
2.329951810515372,19306977288832.457,2.6246363956995256e-08,1.2490431914338426e-10,210.13175634755808,False
2.329951810515372,51794746792312.02,7.761213828362164e-08,1.720720239704505e-10,451.0444899337604,False
2.329951810515372,138949549437313.6,2.3252512373412012e-07,2.0100081246096253e-10,1156.8367355693156,False
2.329951810515372,372759372031493.8,7.079292013626744e-07,2.5686800309871975e-10,2756.0038339637126,False
2.329951810515372,1000000000000000.0,2.1163574958865655e-06,3.1415930307150676e-10,6736.574327722056,False
2.442053094548651,1000000000000.0,1.44652684449602e-09,9.629551253066109e-11,15.021747187185248,False
2.442053094548651,2682695795279.7275,4.037132830280152e-09,1.2192151293493908e-10,33.11255522587293,False
2.442053094548651,7196856730011.528,1.1526836933140606e-08,1.3727001669753796e-10,83.97199337812384,False
2.442053094548651,19306977288832.457,3.3532182715455164e-08,1.559648718191068e-10,214.9983026584787,False
2.442053094548651,51794746792312.02,9.910055756272262e-08,2.1388757127428373e-10,463.3301363529847,False
2.442053094548651,138949549437313.6,2.9674482226267494e-07,2.493470374635511e-10,1190.087619573392,False
2.442053094548651,372759372031493.8,9.021003437026656e-07,3.1759052751563264e-10,2840.4510385098365,False
2.442053094548651,1000000000000000.0,2.6800780124608023e-06,3.8702547933539417e-10,6924.810265885005,False
2.5595479226995357,1000000000000.0,1.831632170453694e-09,1.1690834028975727e-10,15.667249795130052,False
2.5595479226995357,2682695795279.7275,5.103756721975843e-09,1.4771025587919758e-10,34.552487175635704,False
2.5595479226995357,7196856730011.528,1.4556793911500456e-08,1.6612338813291555e-10,87.62639671094081,False
2.5595479226995357,19306977288832.457,4.2315719237660736e-08,1.8851984503263498e-10,224.4629430410119,False
2.5595479226995357,51794746792312.02,1.249808021722387e-07,2.5771499561529784e-10,484.9574308776462,False
2.5595479226995357,138949549437313.6,3.7397165744502707e-07,3.000193508755617e-10,1246.49178912509,False
2.5595479226995357,372759372031493.8,1.1345419219847538e-06,3.8123460289602747e-10,2975.9678512030887,False
2.5595479226995357,1000000000000000.0,3.3445236610943824e-06,4.6339747571320484e-10,7217.3972375376015,False
2.6826957952797255,1000000000000.0,2.2922212097294313e-09,1.3851291579613428e-10,16.548790389360963,False
2.6826957952797255,2682695795279.7275,6.376827682715269e-09,1.7473977607241388e-10,36.493280614441495,False
2.6826957952797255,7196856730011.528,1.8168470915370125e-08,1.9636498569897846e-10,92.52398461313177,False
2.6826957952797255,19306977288832.457,5.277535297132699e-08,2.2264114003978786e-10,237.0422329040158,False
2.6826957952797255,51794746792312.02,1.5576536326508805e-07,3.0365109470328545e-10,512.9748121517399,False
2.6826957952797255,138949549437313.6,4.6565765914361976e-07,3.531296681006927e-10,1318.6591249841983,False
2.6826957952797255,372759372031493.8,1.408928343842824e-06,4.4794079421335013e-10,3145.345014439038,False
2.6826957952797255,1000000000000000.0,4.114259724001496e-06,5.434439681984023e-10,7570.715593073706,False
2.8117686979742302,1000000000000.0,2.836703510008922e-09,1.611569551422047e-10,17.602116567080945,False
2.8117686979742302,2682695795279.7275,7.878605262976907e-09,2.030697711968232e-10,38.79752863532137,False
2.8117686979742302,7196856730011.528,2.2423311520441023e-08,2.2806160130578941e-10,98.32129298423811,False
2.8117686979742302,19306977288832.457,6.508498794318029e-08,2.5840411749115154e-10,251.87287484073846,False
2.8117686979742302,51794746792312.02,1.919494413864814e-07,3.517973234892364e-10,545.625076059893,False
2.8117686979742302,138949549437313.6,5.731732750866336e-07,4.0879528914347436e-10,1402.1034251338149,False
2.8117686979742302,372759372031493.8,1.7284279153162145e-06,5.178564294624714e-10,3337.6585033622187,False
2.8117686979742302,1000000000000000.0,4.990712652391536e-06,6.273417483151522e-10,7955.333222753088,False
2.9470517025518106,1000000000000.0,3.4732204222026384e-09,1.848904701911366e-10,18.785286329858337,False
2.9470517025518106,2682695795279.7275,9.630419405163666e-09,2.327628111772549e-10,41.37439033518912,False
2.9470517025518106,7196856730011.528,2.737981903893588e-08,2.612832404315404e-10,104.78980203136966,False
2.9470517025518106,19306977288832.457,7.940915023154259e-08,2.958877638744037e-10,268.37591792153194,False
2.9470517025518106,51794746792312.02,2.3399588486825348e-07,4.022600182398081e-10,581.7030633373968,False
2.9470517025518106,138949549437313.6,6.977567894400414e-07,4.671391576792913e-10,1493.6807971878004,False
2.9470517025518106,372759372031493.8,2.0955124463380273e-06,5.911359250498438e-10,3544.8910437330237,False
2.9470517025518106,1000000000000000.0,5.971671993499465e-06,7.152761135819398e-10,8348.764735892959,False
3.088843596477481,1000000000000.0,4.2094295257363056e-09,2.464149085944365e-10,17.082690125151565,False
3.088843596477481,2682695795279.7275,1.165207155181325e-08,2.6851230455505207e-10,43.39492587172768,False
3.088843596477481,7196856730011.528,3.309185850203652e-08,3.0591686450201164e-10,108.17271730313159,False
3.088843596477481,19306977288832.457,9.589802608208032e-08,3.411419742481762e-10,281.10884417968396,False
3.088843596477481,51794746792312.02,2.823200258332054e-07,4.5178113697592976e-10,624.9044121739129,False
3.088843596477481,138949549437313.6,8.404640256848427e-07,5.138443665236171e-10,1635.6392722001626,False
3.088843596477481,372759372031493.8,2.511779902643207e-06,5.931331404717775e-10,4234.7657401934075,False
3.088843596477481,1000000000000000.0,7.051025005685793e-06,8.904405415473096e-10,7918.580384304266,False
3.237457542817644,1000000000000.0,5.052290874017764e-09,3.337861737869667e-10,15.136309622106465,False
3.237457542817644,2682695795279.7275,1.3961246178906897e-08,3.6176337448446515e-10,38.59220463874355,False
3.237457542817644,7196856730011.528,3.9606997581935703e-08,4.0883909735102763e-10,96.87673668824607,False
3.237457542817644,19306977288832.457,1.1468263766835627e-07,4.5296885966194434e-10,253.17995977459728,False
3.237457542817644,51794746792312.02,3.372750484791726e-07,5.905195388930392e-10,571.1496847528754,False
3.237457542817644,138949549437313.6,1.0021208003272094e-06,6.674506230029089e-10,1501.4156340413545,False
3.237457542817644,372759372031493.8,2.9778036601420024e-06,7.656824399813721e-10,3889.084435858876,False
3.237457542817644,1000000000000000.0,8.218780224666726e-06,1.1258643028984127e-09,7299.974076368163,False
3.393221771895328,1000000000000.0,6.0078632229826345e-09,4.253611443829693e-10,14.124146745226735,False
3.393221771895328,2682695795279.7275,1.6572955532629747e-08,4.595010456514596e-10,36.06728578633236,False
3.393221771895328,7196856730011.528,4.6964951351279424e-08,5.167132413966075e-10,90.89171244061671,False
3.393221771895328,19306977288832.457,1.3587034963752131e-07,5.701760870157252e-10,238.29541913737617,False
3.393221771895328,51794746792312.02,3.991385155139933e-07,7.359330801539923e-10,542.3570787584035,False
3.393221771895328,138949549437313.6,1.183280592059127e-06,8.28447357907187e-10,1428.3111422412103,False
3.393221771895328,372759372031493.8,3.4930212219460596e-06,9.46533627086568e-10,3690.3297695799615,False
3.393221771895328,1000000000000000.0,9.461401444829346e-06,1.3726150392626011e-09,6892.975214603664,False
3.5564803062231287,1000000000000.0,7.081117933037523e-09,5.213420738244693e-10,13.582479313614089,False
3.5564803062231287,2682695795279.7275,1.9499038804933292e-08,5.619411825032787e-10,34.699430139771835,False
3.5564803062231287,7196856730011.528,5.519619104053583e-08,6.297775486064749e-10,87.6439485063732,False
3.5564803062231287,19306977288832.457,1.5954088518422534e-07,6.930225214230779e-10,230.2102460633144,False
3.5564803062231287,51794746792312.02,4.681006339003101e-07,8.883429226335425e-10,526.9368641026592,False
3.5564803062231287,138949549437313.6,1.3841897201974226e-06,9.971901503163819e-10,1388.090044569991,False
3.5564803062231287,372759372031493.8,4.0556731057294946e-06,1.1360861316189913e-09,3569.8641087625247,False
3.5564803062231287,1000000000000000.0,1.0762431301211703e-05,1.6312377269082483e-09,6597.708674633329,False
3.72759372031494,1000000000000.0,8.275777371637922e-09,6.219409466004793e-10,13.306371636846244,False
3.72759372031494,2682695795279.7275,2.274773436692269e-08,6.693100354022735e-10,33.98684191736447,False
3.72759372031494,7196856730011.528,6.43207691717338e-08,7.482817339972371e-10,85.9579570760594,False
3.72759372031494,19306977288832.457,1.8574300673851285e-07,8.217794828094961e-10,226.02536401066558,False
3.72759372031494,51794746792312.02,5.442547635924963e-07,1.0480856803108055e-09,519.2846098527936,False
3.72759372031494,138949549437313.6,1.6047619898508634e-06,1.1740516873343964e-09,1366.858041398812,False
3.72759372031494,372759372031493.8,4.662799094016325e-06,1.3347586012313394e-09,3493.365084678838,False
3.72759372031494,1000000000000000.0,1.2103342542158227e-05,1.9023035626200355e-09,6362.466422282435,False
3.906939937054617,1000000000000.0,9.594183464367475e-09,7.27379946438172e-10,13.190057701409273,False
3.906939937054617,2682695795279.7275,2.6323340206409074e-08,7.818447403248327e-10,33.66824491966593,False
3.906939937054617,7196856730011.528,7.4347403246672e-08,8.724875271575969e-10,85.21314165817601,False
3.906939937054617,19306977288832.457,2.1449198525892824e-07,9.567313451524491e-10,224.19249285153325,False
3.906939937054617,51794746792312.02,6.275905680772693e-07,1.2155141627184346e-09,516.316952386384,False
3.906939937054617,138949549437313.6,1.8445642781061316e-06,1.3594225872097628e-09,1356.8733486267358,False
3.906939937054617,372759372031493.8,5.3102944884739e-06,1.5429898260269894e-09,3441.56157020637,False
3.906939937054617,1000000000000000.0,1.3464524167238038e-05,2.1864112252501767e-09,6158.276179586199,False
4.094915062380425,1000000000000.0,1.103720063569781e-08,8.378919470201909e-10,13.172582306047445,False
4.094915062380425,2682695795279.7275,3.022597364267132e-08,8.997938426023884e-10,33.5921098940304,False
4.094915062380425,7196856730011.528,8.527284828579895e-08,1.0026692503070699e-09,85.04583965219231,False
4.094915062380425,19306977288832.457,2.457679457843543e-07,1.0981761645527325e-09,223.79646701260464,False
4.094915062380425,51794746792312.02,7.179900804053416e-07,1.3909981541614564e-09,516.1689670524198,False
4.094915062380425,138949549437313.6,2.10281393928047e-06,1.553712262059207e-09,1353.4127203794562,False
4.094915062380425,372759372031493.8,5.993023948015063e-06,1.7612397076764263e-09,3402.7304301023046,False
4.094915062380425,1000000000000000.0,1.4826295408966018e-05,2.4841881979668146e-09,5968.2657783740415,False
4.2919342601287775,1000000000000.0,1.2604155842216364e-08,9.537210263119157e-10,13.215768022811902,False
4.2919342601287775,2682695795279.7275,3.44514369892803e-08,1.0234178458612493e-09,33.663119251441195,False
4.2919342601287775,7196856730011.528,9.708157573318495e-08,1.139114424166922e-09,85.22548189501192,False
4.2919342601287775,19306977288832.457,2.7951513769751347e-07,1.2464263375243078e-09,224.25323445322525,False
4.2919342601287775,51794746792312.02,8.152268213605922e-07,1.5749252304267767e-09,517.6289042875262,False
4.2919342601287775,138949549437313.6,2.378388243863687e-06,1.757349822099553e-09,1353.394875598623,False
4.2919342601287775,372759372031493.8,6.704985564763091e-06,1.9899902751609075e-09,3369.3559453304047,False
4.2919342601287775,1000000000000000.0,1.616984516016063e-05,2.7962921541199454e-09,5782.602199250398,False
4.498432668969445,1000000000000.0,1.4292816825711358e-08,1.0751230056346168e-09,13.294122394185662,False
4.498432668969445,2682695795279.7275,3.899119137163559e-08,1.152989787373643e-09,33.81746464593787,False
4.498432668969445,7196856730011.528,1.0974576333284828e-07,1.2821244029814524e-09,85.59681344309917,False
4.498432668969445,19306977288832.457,3.156421384751019e-07,1.4018092909565197e-09,225.16767474106595,False
4.498432668969445,51794746792312.02,9.189679663196054e-07,1.7677016147871295e-09,519.865999234418,False
4.498432668969445,138949549437313.6,2.6698453887241705e-06,1.970785023385053e-09,1354.7116286374044,False
4.498432668969445,372759372031493.8,7.4395136894027105e-06,2.2297467493867302e-09,3336.483702218144,False
4.498432668969445,1000000000000000.0,1.7478015188137746e-05,3.12341240978568e-09,5595.807692054678,False
4.714866363457394,1000000000000.0,1.6099408188493906e-08,1.2023660146751157e-09,13.38977315725614,False
4.714866363457394,2682695795279.7275,4.383243662389457e-08,1.2887958410907059e-09,34.010380252933814,False
4.714866363457394,7196856730011.528,1.232255882478414e-07,1.4320150400921455e-09,86.05048466523944,False
4.714866363457394,19306977288832.457,3.540229617723899e-07,1.564668205272567e-09,226.26072452895448,False
4.714866363457394,51794746792312.02,1.0287794229113332e-06,1.9697530751900674e-09,522.2885222870198,False
4.714866363457394,138949549437313.6,2.97545598084305e-06,2.1944892611433356e-09,1355.8763004804262,False
4.714866363457394,372759372031493.8,8.18950618566941e-06,2.4810386590214343e-09,3300.8377986740024,False
4.714866363457394,1000000000000000.0,1.873587611829059e-05,3.466271446196975e-09,5405.19587375267,False
4.941713361323834,1000000000000.0,1.8018663493902806e-08,1.3357310836798254e-09,13.489738850924187,False
4.941713361323834,2682695795279.7275,4.89582912986145e-08,1.4311359496892756e-09,34.20939241254068,False
4.941713361323834,7196856730011.528,1.3746980453831993e-07,1.5891173855346757e-09,86.5070169074179,False
4.941713361323834,19306977288832.457,3.9449900644913e-07,1.735362772381388e-09,227.3294164929967,False
4.941713361323834,51794746792312.02,1.1441335606708778e-06,2.1815258646135215e-09,524.4648157648923,False
4.941713361323834,138949549437313.6,3.293243354109736e-06,2.4289566109038527e-09,1355.8263409589144,False
4.941713361323834,372759372031493.8,8.947660582705452e-06,2.7444210100163795e-09,3260.309023305447,False
4.941713361323834,1000000000000000.0,1.9931078244530974e-05,3.825626505423272e-09,5209.886071281748,False
