Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_res,eps_bar_ELM_crash,eps_end_ELM_crash,eps_bar_fast_detachment,eps_end_fast_detachment,eps_bar_slow_detachment,eps_end_slow_detachment,eps_bar_ELM_interELM,eps_end_ELM_interELM
1.1513953993264474,1000000000000000.0,0.0005479935288703161,1.1144477760425592e-08,49171.75489516962,0.9725177534082954,0.9847802980909443,0.9001520973970083,0.8205170267248272,0.4526376056600692,0.15878951204429587,0.053965322430161715,1.1699410496783769e-08,0.005396532307128184,5.51550942535476e-80
1.2067926406393286,1000000000000.0,1.051723907494299e-05,1.3011993045797755e-07,80.82727248566698,0.9565823535650894,0.9689088898288845,0.10189489905717328,7.193241926487922e-05,0.010190246436167977,4.928334805521968e-42,0.0010190246436167975,0.0,0.00010190246436167977,0.0
1.2067926406393286,2682695795279.7275,0.5318685213996287,3.9198769726024414e-06,135685.00366645854,0.9555853718100998,0.9718753581604067,0.9717839996373808,0.9716926468397442,0.9709622880027533,0.9700497899063434,0.9627959250672496,0.9537732166286307,0.885977768316129,0.8052970154555874
1.2067926406393286,7196856730011.528,0.14834541538124854,1.4606217202144978e-06,101563.19964861502,0.9547178333236155,0.9733749042846355,0.9730469008136154,0.9727189710370101,0.970101492020436,0.9668354268796394,0.9412921206045487,0.9099221768656302,0.7080968300004625,0.49604513431456265
1.2067926406393286,19306977288832.457,0.041746447367116975,5.436520770800349e-07,76788.90438778032,0.9545564115798397,0.9740939193055558,0.9729281714870412,0.9717633541129511,0.9625197318338106,0.951037592539126,0.8662094583761857,0.7666009437335828,0.36958959571382405,0.08877404414668418
1.2067926406393286,51794746792312.02,0.012065069808941902,2.0200854727740238e-07,59725.54117907643,0.9553141284520377,0.9747752902273564,0.9707467691705214,0.9667293627313459,0.9354720304590775,0.897239723067541,0.6626515628019491,0.4255438532813126,0.11757775053118788,0.0002450770325156145
1.2067926406393286,138949549437313.6,0.003632117660089091,7.493187422617024e-08,48472.264941967245,0.9570211390451466,0.9757510207999716,0.9624411893253815,0.9492529477914619,0.8529518806577456,0.7409150489287234,0.3318206635897383,0.0621774677295593,0.03544042514493622,1.0771574240313295e-12
1.2067926406393286,372759372031493.8,0.0011352081003258776,2.7791131541466856e-08,40847.854598221216,0.9599395443757811,0.9773022021476021,0.9354937228270201,0.89489495694221,0.6496760748701216,0.4050053037343308,0.11092756381165499,0.0001459981017389699,0.011094413763442761,5.4101859865964903e-39
1.2067926406393286,1000000000000000.0,0.0003538532158182288,1.0325308970138623e-08,34270.47237439502,0.9641803978743568,0.979523115065418,0.8532817376135055,0.7383830887863213,0.3260717586693026,0.0580343618395528,0.03466074042340024,5.220594126233781e-13,0.003466074042341871,1.811619983309555e-123
1.264855216855296,1000000000000.0,9.76980754907741e-06,1.2927556404766475e-07,75.57350548844033,0.9447430679183335,0.9617722121214045,0.0939599237446277,3.4498531533501466e-05,0.009396329418476578,3.391220793900562e-45,0.0009396329418476578,0.0,9.396329418476578e-05,0.0
1.264855216855296,2682695795279.7275,0.3404478032980798,3.640973797502057e-06,93504.60130519175,0.943519286300517,0.9644370922596565,0.9642954636956459,0.9641538489975898,0.9630220537529223,0.961608400035992,0.9504105191679858,0.9365206096164758,0.8357015413512179,0.7189658237552398
1.264855216855296,7196856730011.528,0.09575862727050362,1.356501398695304e-06,70592.35424497548,0.9424612753896536,0.9657654130044706,0.9652613177872222,0.964757398013758,0.9607402137394371,0.9557324766401523,0.9170488089484625,0.8699987092527618,0.5993275573813295,0.3398922416103988
1.264855216855296,19306977288832.457,0.027157929459088327,5.048102299527653e-07,53798.294582163035,0.9422489673468912,0.966390109016322,0.9646130864613763,0.9628382436654878,0.9488144477738973,0.9314531875841037,0.8084365859842229,0.6687103513595093,0.25584605731125304,0.024322497799242164
1.264855216855296,51794746792312.02,0.007901125318310465,1.8754270059777044e-07,42129.74055042692,0.9431309605649043,0.9670829543189301,0.9609887851047791,0.9549202718352371,0.9083860930448256,0.8521137497500966,0.5485826015582504,0.272773499073438,0.07641019263135274,3.082110399063317e-06
1.264855216855296,138949549437313.6,0.0023907639445586155,6.95567320123358e-08,34371.42423733502,0.9451738266720225,0.9682057390461594,0.9482362544573553,0.9285432597530638,0.7912275739230986,0.6372539628476206,0.22794368546537652,0.01477122710207169,0.023147513718262853,6.613888661440149e-19
1.264855216855296,372759372031493.8,0.0007487684531428814,2.579691904834405e-08,29025.499197779052,0.9487114998882533,0.9700839514293957,0.9080953345293052,0.8488054265773316,0.5353190991843602,0.2551511882535285,0.07263671088251657,1.53706443183783e-06,0.0072636825973052275,9.674685377393213e-59
1.264855216855296,1000000000000000.0,0.00023304918548829748,9.58472800466014e-09,24314.637345471656,0.9538578118568453,0.9728012048340883,0.7909958831346765,0.633389641786855,0.2236063958691815,0.013319645605854762,0.022671052842861868,2.252733406500322e-19,0.002267105284286187,4.3140094843040415e-187
1.3257113655901092,1000000000000.0,0.7669605194487219,9.092407191469643e-06,84351.75672381594,0.9306097933643545,0.9519200360115311,0.9518579807529354,0.9517959281915566,0.951299726082245,0.9506796856910661,0.9457411241539909,0.9395890085313451,0.892473545921629,0.8355550441651289
1.3257113655901092,2682695795279.7275,0.22228763648785585,3.3882350501036848e-06,65605.73077155717,0.9291442717754739,0.9553208836142738,0.9551060318890598,0.9548912123797509,0.9531752628574034,0.9510328571728686,0.9341511285417202,0.9132964533175058,0.7693391188207949,0.6092201598059904
1.3257113655901092,7196856730011.528,0.06303676634334188,1.262169138222677e-06,49943.200506476554,0.9278869567336133,0.9564485945557556,0.9556903521139035,0.9549325105185311,0.9489021179396615,0.9413954410870119,0.8844417130556462,0.8161429024397666,0.47951820143452145,0.1957525289886653
1.3257113655901092,19306977288832.457,0.018012832033460335,4.696297753569584e-07,38355.38753855429,0.9276260193754298,0.9569564780660176,0.9543050680817686,0.9516585600800559,0.9308781034709807,0.9052778690753938,0.7343508882506757,0.5492743951561466,0.1717059326087792,0.003714187848570648
1.3257113655901092,51794746792312.02,0.005274344844288186,1.7444461961089376e-07,30235.06747329232,0.9286475318385151,0.9576488986721001,0.9486276338515387,0.9396632025931103,0.8723406987456525,0.7922557125040877,0.4292453227836246,0.14381261102687193,0.050509705018861484,5.5861538305011954e-09
1.3257113655901092,138949549437313.6,0.0016037350170639323,6.469144409754556e-08,24790.52739409753,0.9310637968090931,0.958925905896769,0.9296410906671025,0.9009586556480925,0.7135052221641178,0.5140237153401389,0.15348507506549022,0.0018783049378157824,0.015378630540564013,7.972518555986799e-28
1.3257113655901092,372759372031493.8,0.0005032054035466687,2.3992261514374374e-08,20973.654494603834,0.9352902608011018,0.9611633702136068,0.8716834584592902,0.7879371980947202,0.4173667383647157,0.13174712105759398,0.048366260045026144,2.2502793443205994e-09,0.00483662601582614,4.755426060314834e-87
1.3257113655901092,1000000000000000.0,0.0001563898939024603,8.914586337707833e-09,17543.146476796825,0.9414362012564825,0.9644238841737752,0.7125112015030032,0.508824622787107,0.15057410382048722,0.0016116457154535346,0.015082614892293535,1.6378878618040275e-28,0.0015082614892293535,1.9249968758669314e-278
1.3894954943731377,1000000000000.0,0.5065763515597774,8.477889478385945e-06,59752.64868116935,0.9152921788737068,0.9418808269589909,0.9417878677389415,0.9416949146350462,0.9409517850081657,0.9400233541770283,0.932645164844826,0.9234700748191967,0.854742367420748,0.773151598918845
1.3894954943731377,2682695795279.7275,0.1478937440997916,3.158986826119301e-06,46816.82838211568,0.9135378411070689,0.9449968454255875,0.9446774323574194,0.94435809127266,0.9418091834109891,0.9386286978805805,0.9137564075281585,0.8832121896181316,0.686824441655755,0.4805928600938491
1.3894954943731377,7196856730011.528,0.042274412419443116,1.1766222682338895e-06,35928.6183516627,0.9120355758585322,0.9458596528343322,0.9447418202848644,0.9436248687978062,0.9347602028087321,0.923747927341045,0.8423113738174474,0.746611141593039,0.3623090312967932,0.08881868984709088
1.3894954943731377,19306977288832.457,0.012168461730159025,4.3773428413888335e-07,27798.740402746804,0.9116801340948526,0.9461917130422697,0.9423144558890629,0.9384478052519072,0.9083563493111458,0.8715433006583262,0.6451802919749301,0.4159847680051023,0.1151059167634429,0.00025524780971131856
1.3894954943731377,51794746792312.02,0.003585345416136584,1.625730691887398e-07,22053.747487378518,0.9127976312904166,0.9468318167063441,0.9337495337957907,0.9207883139076107,0.8262555942194987,0.7163782624962628,0.31860301867461466,0.05820608697699559,0.033947191138777484,7.298413247055804e-13
1.3894954943731377,138949549437313.6,0.0010952516809853317,6.028308642085219e-08,18168.473879042784,0.9155559313121414,0.9482266458617502,0.906226490861313,0.8654852534864346,0.6217722139348049,0.38052862290557077,0.10384343212801851,0.00010272210208196042,0.010385468278351647,2.1107149434895198e-40
1.3894954943731377,372759372031493.8,0.00034422668742743306,2.2357393061978105e-08,15396.548536458797,0.9204510649119686,0.950801610028856,0.8251508775651569,0.7110901327660397,0.30937360414298637,0.05205199112196664,0.032729128862082395,2.299134054605357e-13,0.003272912886209031,6.498808892922461e-127
1.3894954943731377,1000000000000000.0,0.00010683042782550677,8.307522249894958e-09,12859.481396737465,0.9275733331545091,0.9545812856908461,0.6198560814765922,0.37435700493719754,0.10196955232157659,8.213786256782446e-05,0.01019783271445754,2.1238201132869218e-41,0.001019783271445754,0.0
1.4563484775012439,1000000000000.0,0.34067332853162086,7.91980167249884e-06,43015.386321426944,0.8974656043269414,0.9298983906088406,0.9297619244795312,0.9296254717018962,0.9285349301954479,0.9271728032134385,0.9163830070913879,0.9029992197509045,0.8058476707380191,0.6933528194567328
1.4563484775012439,2682695795279.7275,0.10016899533090075,2.9508157307324716e-06,33946.204870622714,0.8954157399480643,0.9326966140927305,0.9322312074496052,0.931765955654588,0.9280564527418228,0.9234317068260054,0.8876518080673339,0.8440811892164958,0.5899927159814115,0.34369927611163675
1.4563484775012439,7196856730011.528,0.028854441240227142,1.0989560749148408e-06,26256.227977504106,0.8936673526123449,0.9332594481907291,0.9316441296848518,0.9300306761555043,0.9172728107558991,0.9014697904697856,0.7887104137383811,0.6599183679833578,0.26087104037036335,0.029166250895775004
1.4563484775012439,19306977288832.457,0.008364620853139916,4.087843005408824e-07,20462.187129183483,0.8932230138811261,0.9333834640482125,0.9278262785996237,0.922291194656811,0.8797484321035366,0.8282085317291588,0.5445276717506586,0.2823943979433769,0.07807348614811378,5.99818487303505e-06
1.4563484775012439,51794746792312.02,0.0024795166330027554,1.5180078398603138e-07,16334.017308045783,0.8944501891579257,0.9339460045034677,0.9153634290694972,0.897028993466483,0.7685722133386477,0.6239774392158504,0.22746991284569643,0.016549807930167016,0.023157346524928145,2.851239261555214e-18
1.4563484775012439,138949549437313.6,0.0007608079599678922,5.62840181995481e-08,13517.300013487678,0.8975803408842328,0.9354491009191446,0.8765790335958359,0.8202322420375906,0.5205085376710917,0.2512967720015314,0.07116957290869702,1.8309970405281744e-06,0.007116971221240933,7.721380708753158e-58
1.4563484775012439,372759372031493.8,0.0002394686199921795,2.0874539886261464e-08,11471.80351265061,0.9031963136737814,0.93836963476108,0.7670896817254467,0.6180396968550202,0.22125827207116086,0.014414454001335234,0.022471008147880136,6.864619254340551e-19,0.0022471008147880132,4.1190686438715245e-182
1.4563484775012439,1000000000000000.0,7.421996715476165e-05,7.756920257154225e-09,9568.226137984131,0.9113584903854284,0.9426764119529966,0.5177936472291897,0.24502904416381516,0.06996531383353076,1.3271252060381156e-06,0.0069965412332719966,2.8830701978143956e-59,0.0006996541233271997,0.0
1.5264179671752334,1000000000000.0,0.23305412261029096,7.412344261708499e-06,31441.351667140923,0.8769281926272811,0.9157566228970874,0.915560182334743,0.9153637698670357,0.913794743344357,0.9118356678283268,0.8963877739827216,0.8772939789437064,0.7446154184462811,0.5962534061737282
1.5264179671752334,2682695795279.7275,0.06900366746582028,2.7615529373337227e-06,24987.26949353477,0.8745928182885272,0.918209855735538,0.9175448429224445,0.9168801512768918,0.9115885386939927,0.9049991298107815,0.8547773014941935,0.7943356715238666,0.4848559046279638,0.2155574860363065
1.5264179671752334,7196856730011.528,0.02002670043464977,1.0283577740107748e-06,19474.44842716766,0.8726138237391374,0.9184430214491069,0.9161537870509272,0.9138683597865905,0.8958895061672636,0.8737082680087841,0.7229792972888375,0.55743532592381,0.18268620687932877,0.006229811512391796
1.5264179671752334,19306977288832.457,0.005845581715282906,3.824750311101244e-07,15283.564258603361,0.8720993461037356,0.9183294430196193,0.910519141109266,0.9027532491443584,0.8440743444624735,0.7739341739815192,0.4397924838277042,0.16597919757202875,0.0536816960102156,3.416253019058466e-08
1.5264179671752334,51794746792312.02,0.0017429805616451706,1.4201357531836311e-07,12273.337656190914,0.8734581745540201,0.9187884006577489,0.8929284922698448,0.8675584264446674,0.6991523945306557,0.517663792663993,0.15962681691811878,0.002961681583787132,0.016014303226115113,1.1128691785014463e-25
1.5264179671752334,138949549437313.6,0.0005370761429018911,5.2651533538239e-08,10200.579295792613,0.8769925377896843,0.9203854595849522,0.8397800162670233,0.7640240148688298,0.4175140669940015,0.14300208012944413,0.04943170685642898,7.545635239746422e-09,0.004943170726168704,1.2624969349667735e-81
1.5264179671752334,372759372031493.8,0.00016927237004059974,1.9527784212947678e-08,8668.283518227614,0.8833775098088236,0.923648741804407,0.6974630965297696,0.511612745402582,0.1559231635486602,0.0025110303677308844,0.015634821161024996,2.036845383709925e-26,0.0015634821161024993,2.511996582242637e-257
1.5264179671752334,1000000000000000.0,5.23990785413264e-05,7.256858949769776e-09,7220.627947162837,0.8926315899925898,0.9284699084745645,0.41435397650579364,0.13770413922730823,0.04865096740687336,4.781448167949222e-09,0.004865096765741684,1.2181030388717695e-83,0.0004865096765741683,0.0
1.599858719606058,1000000000000.0,0.16204278170414224,6.950321506930892e-06,23314.42963358637,0.8555220160192272,0.9003862296393284,0.9001084631652,0.8998307538238066,0.8976136997038939,0.8948468671927939,0.873166661251532,0.8465012832030372,0.6718811942237847,0.48575424964128955
1.599858719606058,2682695795279.7275,0.04830554123031578,2.5892556575848406e-06,18656.14972735962,0.8528590251494688,0.9024115205860893,0.9014780985511562,0.9005453204036858,0.8931349812478773,0.8839222342951129,0.815130204102287,0.7336668624492865,0.3809170967037662,0.1138537547438783
1.599858719606058,7196856730011.528,0.014122179646083345,9.640995140590504e-07,14648.051824677479,0.8506050581223394,0.9022341596324008,0.8990472991214161,0.8958679518539099,0.8710311164265426,0.8405559245259585,0.6465346136108038,0.44441912695781355,0.12730798783647435,0.0007586719460361755
1.599858719606058,19306977288832.457,0.004149710454693626,3.5853367667466006e-07,11574.116253685,0.8499662007587677,0.9017986980540628,0.8910196537002822,0.8803268468627954,0.801367362308417,0.7086846552653636,0.3406031396574955,0.08101097472688812,0.037422034852159676,3.086399505807025e-11
1.599858719606058,51794746792312.02,0.0012443632701592423,1.3310930883604765e-07,9348.431608881236,0.8513947504110546,0.9020689935234101,0.8667745321477112,0.8324129249995625,0.6199535377910097,0.40385954564114196,0.11221383669526509,0.00029184061126252006,0.011225015226900469,1.1331814737989638e-35
1.599858719606058,138949549437313.6,0.0003849814878751317,4.934746736669222e-08,7801.4436893874,0.8552691975263103,0.9036805616426277,0.7958488614561547,0.6969566316560805,0.3219965199251769,0.06728574769350575,0.03479002871831915,4.7325625410793996e-12,0.0034790028718501343,1.4022619620092084e-113
1.599858719606058,372759372031493.8,0.00012148101697429874,1.83029125606183e-08,6637.250578123012,0.8623468480447203,0.9072012273538363,0.6182256846526408,0.39829399225599693,0.11017840436751763,0.00024138200756604878,0.011020772769927604,1.6133042870555036e-36,0.0011020772769927605,0.0
1.599858719606058,1000000000000000.0,3.756318954218385e-05,6.802053373354641e-09,5522.330902213784,0.8725860932244659,0.9124163713462445,0.31881137198463466,0.06368287488262221,0.03427326909817656,2.5031621661451734e-12,0.003427326909827059,2.203698816309385e-116,0.0003427326909827059,0.0
1.676832936811008,1000000000000.0,0.11442170086060251,6.529089318948189e-06,17524.90971880829,0.8322176955142755,0.8831482979729314,0.8827624921910401,0.8823767987856692,0.8793003341909866,0.8754635639794889,0.8456565959213532,0.8092412864916392,0.5888304027135673,0.3685340261304539
1.676832936811008,2682695795279.7275,0.0343368729957569,2.43218760798228e-06,14117.690955691713,0.8292246005825941,0.8846956728793584,0.8834086636362125,0.882122903181473,0.8719372389942183,0.8593020606217143,0.7675158797524955,0.6611704031649789,0.28726673131205993,0.048082707722169125
1.676832936811008,7196856730011.528,0.01010987725242142,9.055310075290777e-07,11164.584280783758,0.8266941675114979,0.8840542929277532,0.8796964424605981,0.8753529366155398,0.8417386037431124,0.8007952599319265,0.5613761752718772,0.3287793264216842,0.0893722802986675,4.4743976385642044e-05
1.676832936811008,19306977288832.457,0.002990031470051,3.3671663172285884e-07,8879.963709401807,0.8259237238413177,0.8832377716778491,0.8686313521636935,0.8541868616501738,0.7507166889370511,0.6321645985502612,0.25477381582059455,0.031160399340865237,0.026409087328544804,2.6383441651824933e-15
1.676832936811008,51794746792312.02,0.0009015546194324187,1.2499683670857642e-07,7212.619480398101,0.8274093922076297,0.8832574920038831,0.8360342572945298,0.7905249787124685,0.5336641610965452,0.2913197994961147,0.0796292740799176,1.3455940389930652e-05,0.007963048720643934,5.947775615138889e-49
1.676832936811008,138949549437313.6,0.00027999611316448475,4.633778670434623e-08,6042.500798559347,0.8316093305173459,0.8848238812589344,0.7440616162716158,0.6190839008490941,0.24078201559924345,0.024876173849884924,0.024774724758761517,2.7297590327121803e-16,0.002477472475876152,6.91085206414042e-156
1.676832936811008,372759372031493.8,8.844802329900925e-05,1.7187259639691183e-08,5146.13877681541,0.8393585243263305,0.8885331208633815,0.5321755643979094,0.2868514274253886,0.07858803168978293,1.092716656385219e-05,0.007858899817606577,7.030934317212606e-50,0.0007858899817606577,0.0
1.676832936811008,1000000000000000.0,2.732218125577024e-05,6.38779608791913e-09,4277.246937710348,0.8505405078197243,0.8940340341741898,0.23798411659553517,0.023005054578079633,0.024426959930534696,1.1377483451914568e-16,0.0024426959930534697,9.960374282446327e-160,0.00024426959930534697,0.0
1.7575106248547918,1000000000000.0,0.08199088936622205,6.14450328288994e-06,13343.778266753456,0.8065790190702248,0.8637172267278832,0.8631907254319204,0.8626644381411216,0.8584714215029128,0.8532468997423025,0.8131233156975483,0.7645448281866701,0.4990227866008217,0.255085230590023
1.7575106248547918,2682695795279.7275,0.024764942098298524,2.2887995319382526e-06,10820.057306341076,0.8032834277231123,0.8647575476790748,0.8630139644225913,0.8612727264305652,0.8475308858394861,0.8305345366792746,0.7114715837336976,0.5774677244645964,0.21038041696673265,0.015248527501769863
1.7575106248547918,7196856730011.528,0.007342066872779007,8.520721883542582e-07,8616.719302809193,0.8005061780136166,0.8636176226366079,0.857762935620064,0.8519347688778081,0.8073862850444888,0.7536504568460177,0.47165943040654346,0.22121073833644048,0.06340730629105766,1.049949934789838e-06
1.7575106248547918,19306977288832.457,0.0021851485666125295,3.168067003043112e-07,6897.41903979167,0.7996267455388085,0.8623768628466996,0.8429417797357828,0.8238009146198688,0.6920000525216232,0.545693565841234,0.1865026313303044,0.008875942223140648,0.018844215657292756,1.150458086382119e-20
