Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_res,eps_bar_ELM_crash,eps_end_ELM_crash,eps_bar_fast_detachment,eps_end_fast_detachment,eps_bar_slow_detachment,eps_end_slow_detachment,eps_bar_ELM_interELM,eps_end_ELM_interELM
1.0985411419875581,2682695795279.7275,2.346647499217336e-08,1.4977934423288958e-08,1.5667363956197926,0.9855412715892333,0.9889673739289516,0.000232075781483791,0.0,2.3207578148379103e-05,0.0,2.32075781483791e-06,0.0,2.3207578148379101e-07,0.0
1.0985411419875581,7196856730011.528,1.4350964728989922e-08,8.94851055963842e-09,1.6037266351027024,0.9854089384543335,0.990875440832692,0.00014220018502212304,0.0,1.4220018502212301e-05,0.0,1.4220018502212302e-06,0.0,1.4220018502212302e-07,0.0
1.0985411419875581,19306977288832.457,0.49933796784546214,8.65570314458391e-09,57688897.07798152,0.9853229335611786,0.9917363318789695,0.991637033388352,0.9915377415258931,0.9907439432635727,0.9897522168966091,0.981871780540092,0.9720728605676118,0.8987412977230351,0.8117497585364868
1.0985411419875581,51794746792312.02,0.13263287242877697,6.129900000203268e-09,21637036.888754934,0.9852955841616706,0.9921330940263058,0.9917591732253844,0.9913853463864755,0.9884023282786157,0.9846809269264084,0.9556541372569067,0.9200805085882511,0.6967671806535508,0.46679788270626854
1.0985411419875581,138949549437313.6,0.033722592115606694,3.614508320635082e-09,9329786.826906934,0.985346824472039,0.9923473598835141,0.9908774740714812,0.9894090404605155,0.9777783327180708,0.9633526038052719,0.8587397422977047,0.7376991586557434,0.317397188196954,0.051146911504980956
1.0985411419875581,372759372031493.8,0.00806758958188144,2.072881100838588e-09,3891969.2878755475,0.9855090770491441,0.9925111397640496,0.9863852517930529,0.9802846222673202,0.9334635847235032,0.8768057515251736,0.5688928304040343,0.2873527716664957,0.08007139396655509,4.107101120588244e-06
1.0985411419875581,1000000000000000.0,0.0017538409043257569,1.8175722678148239e-09,964935.9947785251,0.9857335489702375,0.9926379204934151,0.9648692151836117,0.9376232830309286,0.7565637494235001,0.5612625616695474,0.17351142096191277,0.0033154538206632764,0.0174092898814621,1.7151893615241079e-25
1.1513953993264474,1000000000000.0,3.746502591810163e-08,2.6034561880373246e-08,1.4390496022268575,0.9800868593341782,0.9816738138757182,0.0003677843487997545,0.0,3.6778434879975454e-05,0.0,3.6778434879975453e-06,0.0,3.677843487997545e-07,0.0
1.1513953993264474,2682695795279.7275,2.3175794774723424e-08,1.4672238589137008e-08,1.5795677417542988,0.9799183885844702,0.9858264883408018,0.00022847312377272696,0.0,2.2847312377272696e-05,0.0,2.2847312377272697e-06,0.0,2.2847312377272694e-07,0.0
1.1513953993264474,7196856730011.528,1.4086703515490711e-08,8.904616597842622e-09,1.5819550859610942,0.9797510705876394,0.9877191755951229,0.00013913707183173404,0.0,1.3913707183173405e-05,0.0,1.3913707183173403e-06,0.0,1.3913707183173405e-07,0.0
1.1513953993264474,19306977288832.457,0.2886328161097839,8.54590473274079e-09,33774401.32277433,0.9796457556019892,0.9885700028004895,0.9883987721242687,0.9882275612217923,0.9868594742912788,0.9851509200794314,0.9716410284046518,0.9549064353135867,0.8354959115333181,0.6991032946159529
1.1513953993264474,51794746792312.02,0.07740870146316645,6.021570119217614e-09,12855235.417108156,0.9796172175246622,0.9889651728273978,0.9883266532368609,0.9876884085430788,0.982604645897168,0.9762714494174434,0.9277498677171274,0.8691143227057767,0.5552012225890379,0.27173156459638975
1.1513953993264474,138949549437313.6,0.019893875103140436,3.5182316603736393e-09,5654509.714982125,0.9796943412128001,0.9891916348185296,0.9867096239912677,0.9842317684331439,0.9647413111910665,0.9406972461592394,0.7774819755234564,0.598376888323653,0.1954974968167268,0.0064896936272647535
1.1513953993264474,372759372031493.8,0.004807462411785012,2.053667067943969e-09,2340916.152781282,0.9799210526587375,0.9893865748008429,0.979167441067903,0.9690189180789188,0.8932641571434677,0.8035787450914061,0.4162274966932771,0.12359198081101345,0.04756438764679042,9.153955778787548e-10
1.1513953993264474,1000000000000000.0,0.001057009580649021,1.7923250295300793e-09,589742.1300455494,0.9802279688158505,0.9895399354385009,0.9441733358529747,0.9002149800986224,0.6398453783584747,0.38420447767888516,0.10458717586728847,7.704142130343234e-05,0.010459531921933092,8.097350328465353e-42
1.2067926406393286,1000000000000.0,3.701976975429849e-08,2.5824297412118843e-08,1.433524760171242,0.9734579829221337,0.9778640495228157,0.0003620030196434057,0.0,3.620030196434057e-05,0.0,3.6200301964340573e-06,0.0,3.6200301964340573e-07,0.0
1.2067926406393286,2682695795279.7275,2.2893285154213776e-08,1.4380894272600116e-08,1.5919236119990325,0.9732325515878953,0.9819712493177117,0.00022480547823869923,0.0,2.2480547823869925e-05,0.0,2.2480547823869926e-06,0.0,2.2480547823869925e-07,0.0
1.2067926406393286,7196856730011.528,0.5990374707105021,1.3831508606264078e-08,43309626.430713944,0.9730085276218193,0.983825958631128,0.9837438459702347,0.9836617378779916,0.983005243077535,0.9821849840825548,0.9756597395265211,0.967538834916324,0.9060936232614653,0.8325677039201543
1.2067926406393286,19306977288832.457,0.17098362678052173,8.440861933152527e-09,20256654.845752474,0.9728600642233967,0.9846496988957754,0.9843618181824819,0.9840739935860231,0.9817759356534533,0.9789077693663844,0.9564092368213228,0.9287139783341224,0.7455125766209899,0.5486356836018162
1.2067926406393286,51794746792312.02,0.046288263149089987,5.915559377536981e-09,7824832.817139721,0.9728044961702512,0.9850272141954544,0.9839639659900999,0.9829014831806162,0.9744632843014558,0.9639751543857612,0.8858914670813802,0.7936414488173044,0.4033889781189945,0.1135558072435065
1.2067926406393286,138949549437313.6,0.012019592522872383,3.4257696427282045e-09,3508581.6550409547,0.972882454536037,0.9852514955915554,0.9811643153530626,0.9770884541782464,0.9453796366842201,0.9065982771163672,0.6688673968487542,0.42877057032229215,0.11839436046568812,0.00024006329555592324
1.2067926406393286,372759372031493.8,0.002933216547937475,2.035570356709487e-09,1440980.1843838203,0.9731506277605498,0.9854639963430489,0.9688549277337177,0.9524335360309735,0.8350481791466585,0.7007771464294849,0.2794997200896666,0.03258610437083828,0.02890579301470022,1.5401307188998894e-15
1.2067926406393286,1000000000000000.0,0.0006522281865902252,1.7664814645963095e-09,369224.47229825734,0.9735212540578999,0.9856244178342894,0.9137841234962291,0.8455225114334961,0.5040971599933725,0.21273975820506516,0.06428518856173752,2.1631345080417893e-07,0.006428520267031049,2.5552427716706703e-67
1.264855216855296,1000000000000.0,3.6600358940435004e-08,2.561630769689923e-08,1.4287913532856789,0.9649055791901894,0.9728175817301138,0.0003560547267488813,0.0,3.5605472674888124e-05,0.0,3.560547267488813e-06,0.0,3.560547267488813e-07,0.0
1.264855216855296,2682695795279.7275,2.2618744302619663e-08,1.4103665310952789e-08,1.603749366134925,0.9646220573465135,0.9768854233414707,0.00022095921603517086,0.0,2.2095921603517088e-05,0.0,2.2095921603517088e-06,0.0,2.2095921603517085e-07,0.0
1.264855216855296,7196856730011.528,0.3604354333209496,1.358535742233399e-08,26531170.444467124,0.9643429468830385,0.9787050810562393,0.9785693265652604,0.9784335846282802,0.9773486653095115,0.9759935034061051,0.9652530687477563,0.9519248874483527,0.8546691662290329,0.7415837863060661
1.264855216855296,19306977288832.457,0.10368293203655403,8.340062111125605e-09,12431913.65424503,0.964158000973466,0.9795050028989981,0.9790327987687304,0.9785607464244381,0.9747965927375107,0.9701032954666327,0.9337520776713,0.8894465854400763,0.6284590997071575,0.3733694631694787
1.264855216855296,51794746792312.02,0.02832561455999916,5.811900697836631e-09,4873726.519543396,0.964087133386242,0.9798701996182783,0.9781425793544019,0.9764169909428495,0.9627754208061094,0.9458806309624327,0.8255824970519281,0.6884087397783925,0.26942358946783207,0.028704289706101213
1.264855216855296,138949549437313.6,0.00742918999385624,3.337031314266561e-09,2226287.1679072287,0.9641858838683189,0.9801018946129951,0.9735351011478461,0.9669977055701393,0.9170016455481109,0.8566696434111213,0.5386254234352643,0.2550895798375019,0.07281352802914072,1.3979322566255166e-06
1.264855216855296,372759372031493.8,0.001830327007744807,2.01819560044168e-09,906912.5942719536,0.9645265757207627,0.9803457335893025,0.9540462470967923,0.9282213731302228,0.7553163954308455,0.567678274586176,0.17867475929616639,0.004155366839941468,0.017943532731158958,1.8351870216883294e-24
1.264855216855296,1000000000000000.0,0.0004115813526492618,1.7401378105010364e-09,236522.2743655892,0.9649937034865864,0.9805155168237263,0.8704882569207808,0.7690170484607568,0.36802127195961865,0.08635141149984839,0.040356190269657366,2.751719565486026e-11,0.0040356190270789925,2.971334054344818e-106
1.3257113655901092,1000000000000.0,3.620585081514261e-08,2.5411263856642592e-08,1.4247953592311497,0.954238105430331,0.9663645682114447,0.00034988051389703273,0.0,3.4988051389703275e-05,0.0,3.4988051389703276e-06,0.0,3.498805138970327e-07,0.0
1.3257113655901092,2682695795279.7275,0.7342817854826093,2.2352020718680404e-08,32850801.04050472,0.9538978682584592,0.9703937076822462,0.9703276329355724,0.9702615611886085,0.9697332300846432,0.9690730522482465,0.9638158277646105,0.9572677409645625,0.9072162068627466,0.8468422013260759
1.3257113655901092,7196856730011.528,0.22180513814018588,1.3348219960339984e-08,16616832.716213077,0.9535682585843265,0.9721807180036337,0.9719615989512673,0.971742512826287,0.9699924879243542,0.9678075438920796,0.9505911869151504,0.9293236771394876,0.7825623356938698,0.6193654756446976
1.3257113655901092,19306977288832.457,0.06428826878956044,8.243068451652238e-09,7799070.111649324,0.9533564341552015,0.9729610569617757,0.972204731746393,0.9714487985823678,0.9654329663059049,0.9579438075555717,0.9010649283699587,0.8328009709405637,0.49346610591693063,0.20537761567759696
1.3257113655901092,51794746792312.02,0.01771908213686262,5.7106185391720766e-09,3102830.633024829,0.9532846534460553,0.9733203797879152,0.970579007713143,0.9678427878888746,0.9463645359895448,0.9199110367598846,0.7437966465014755,0.5535488358916951,0.17185291981069276,0.0034455381719857726
1.3257113655901092,138949549437313.6,0.004692442688361292,3.2519224513866083e-09,1442974.9658883936,0.9534267598172669,0.9735704942962223,0.9632699816182232,0.9530423803566013,0.8768250730060289,0.7867115103429764,0.402611402557723,0.11557087811268608,0.04568423745026101,5.409753795245751e-10
1.3257113655901092,372759372031493.8,0.001166831280499067,2.001278224867918e-09,583043.010212174,0.9538734322863771,0.9738597923478284,0.9332958664490907,0.8938742895551788,0.6540441274400225,0.41332962970059434,0.11361145396214775,0.00018471300341073147,0.01136330068531772,5.868225302796548e-38
1.3257113655901092,1000000000000000.0,0.0002653226115607438,1.7133901193395378e-09,154852.4230214529,0.9544711988016564,0.9740355919322008,0.8115207183268882,0.6681737154968801,0.2524702566035123,0.02247607305677701,0.025843366700456647,4.1689905564627826e-17,0.002584336670045665,2.0097205549825197e-164
1.3894954943731377,1000000000000.0,3.583529400329844e-08,2.5209833106188472e-08,1.4214808107754449,0.9423979464933455,0.9589768305385855,0.0003436521666470152,0.0,3.436521666470152e-05,0.0,3.436521666470152e-06,0.0,3.436521666470152e-07,0.0
1.3894954943731377,2682695795279.7275,0.4586572716236424,2.209300440811175e-08,20760294.2158125,0.9419704978610887,0.9629256759166749,0.9628207112996713,0.9627157543105285,0.9618767159396133,0.9608285180267878,0.9525043268573075,0.9421584410817087,0.8651840462218064,0.77429156941727
1.3894954943731377,7196856730011.528,0.1394543550822436,1.312005767475169e-08,10629096.192969512,0.9415550075530207,0.9646476769632577,0.9643018945956136,0.9639561948693304,0.9611972790276696,0.9577551186171178,0.9308732743920625,0.8978965687713997,0.6885285597942594,0.4709172664728878
1.3894954943731377,19306977288832.457,0.04071635362924134,8.149511208028236e-09,4996171.253698124,0.9412742004319332,0.9653785418181521,0.9641940193688068,0.9630104662577799,0.953620077921114,0.9419574838667286,0.8559668012445892,0.7551517594694847,0.3593512167169788,0.08280634493335344
1.3894954943731377,51794746792312.02,0.01131890677215623,5.61172979911282e-09,2017008.5120537486,0.9411528498021484,0.965700323269083,0.9614469854789185,0.9572061550173926,0.9242705992371062,0.8840430910078586,0.6412555317807066,0.3991654584726405,0.10929080626881162,0.00014058796266751196
1.3894954943731377,138949549437313.6,0.0030256197722348587,3.1703474960061176e-09,954349.5708424451,0.9412866812728471,0.9659365156710882,0.9501483104168512,0.934533088210174,0.8225342612393527,0.6940800620652896,0.28153126749414414,0.03544528184962065,0.02922556620538078,4.276092419902282e-15
1.3894954943731377,372759372031493.8,0.000759158108419916,1.9846415093510232e-09,382516.49219417985,0.9417845173014081,0.9662328342753814,0.9052989980108255,0.8469824451970006,0.5370336038230034,0.2588260400032823,0.07335220954353838,1.8379917349819237e-06,0.007335234907617127,5.993760950706969e-58
1.3894954943731377,1000000000000000.0,0.00017454290641065928,1.6863329487945348e-09,103504.41562292325,0.942462404920869,0.966353723795207,0.735615088101026,0.5449014269196795,0.1681220916958379,0.0031401784662131024,0.01686701875719789,1.268580964092851e-25,0.001686701875719789,1.4687801060756733e-249
1.4563484775012439,1000000000000.0,0.9256554585545527,3.5487741009772074e-08,26083809.006035626,0.9280867200772743,0.9498478259991001,0.94979652107679,0.9497452180025395,0.9493349430120381,0.948822244683462,0.944735575085755,0.9396417005303324,0.9003397995317772,0.8525827160479642
1.4563484775012439,2682695795279.7275,0.29247666885471724,2.1841619171970723e-08,13390796.101328036,0.9275765019906305,0.9537204011602743,0.9535573776072104,0.9533943726324806,0.9520918364173281,0.9504651266792515,0.9376004281299156,0.9216631286331569,0.8077744487903451,0.6775361667208452
1.4563484775012439,7196856730011.528,0.08949083362596082,1.290082233228277e-08,6936831.724441369,0.9270833786588036,0.9553808821990661,0.9548472939616224,0.954313904436905,0.9500628390956243,0.9447645676492817,0.9039360943283647,0.8543720908287131,0.5752991173567077,0.3125227323227904
1.4563484775012439,19306977288832.457,0.026314001145170674,8.05907902915468e-09,3265137.498959451,0.9267468787987825,0.9560676978809455,0.9542533448660174,0.952441288732441,0.9381291321676405,0.920416368119572,0.7953848381263153,0.6538009184055293,0.24595308694405477,0.021382449570869336
1.4563484775012439,51794746792312.02,0.007376258177760599,5.515244679543519e-09,1337430.8133816305,0.9265940441857002,0.9563587927193797,0.9499053064837961,0.9434809177373494,0.8943648375682719,0.8351096693813735,0.5235974015661281,0.2465173135466833,0.07054340230372476,1.2384730688808207e-06
1.4563484775012439,138949549437313.6,0.001989572413722982,3.0922112108383494e-09,643414.1389661336,0.9267462530446406,0.9565922713136257,0.9329498827018635,0.9097002920990525,0.7518757192725363,0.578684076524379,0.18907175571550325,0.0062787546434620155,0.019032095941861997,1.4196893162001524e-22
1.4563484775012439,372759372031493.8,0.0005035930308964194,1.9681682262674724e-09,255868.89584710813,0.9273326402168347,0.9569052948895189,0.8678859695670319,0.7845665379329038,0.415736716354941,0.1313642511325987,0.048189083658865005,2.27484245402181e-09,0.004818908377342448,5.516868434855378e-87
1.4563484775012439,1000000000000000.0,0.00011706086941833516,1.6590582231889918e-09,70558.62644369664,0.9281270373368884,0.9569465646817167,0.6434491234751359,0.4072760157849108,0.11199915391766757,0.00018659464064993035,0.011202099684853084,7.603305993263337e-38,0.0011202099684853085,0.0
1.5264179671752334,1000000000000.0,0.598921120464409,3.516225978351182e-08,17033066.82084333,0.9109706390715453,0.9387051552918187,0.9386267933107699,0.9385484356903154,0.93792192783585,0.9371391361687853,0.9309119548554795,0.923162007403936,0.864524197507145,0.7943582341418708
1.5264179671752334,2682695795279.7275,0.19021946810930945,2.1597815885175086e-08,8807347.424416078,0.9103936948414728,0.9425105889458225,0.9422628894179593,0.94201523329228,0.9400374952422051,0.9375687314977614,0.9181647843961038,0.8942418815668027,0.7330265123671482,0.5571522869522983
1.5264179671752334,7196856730011.528,0.05855889764575435,1.2690454857199446e-08,4614404.944873445,0.9098450721842815,0.9441212364118491,0.9433155654686026,0.9425103530048986,0.9361056321047775,0.9281355251068371,0.8679075891503589,0.7959101832597438,0.4526402477933091,0.1711554430126858
1.5264179671752334,19306977288832.457,0.017336992947134415,7.971510837717264e-09,2174869.143388014,0.9094822975369673,0.9447791067879941,0.942059588972354,0.9393452948700626,0.9180480276813957,0.8918259775757488,0.7179319301193426,0.5306750390822922,0.16328426601588913,0.0029533443054756115
1.5264179671752334,51794746792312.02,0.0048992249370175146,5.4211675027702906e-09,903721.3726589234,0.9093340585702846,0.9450569266342991,0.935477251883225,0.9259625338699465,0.8548478852014321,0.7705705749784727,0.40286929329981264,0.1227446252418546,0.04630046455543327,1.2909312580844255e-09
1.5264179671752334,138949549437313.6,0.0013329936755243185,3.01742008662265e-09,441766.0243709443,0.9095510089083302,0.9453103576162005,0.9107224835567866,0.8769887668780776,0.6649808104440994,0.4464476678269662,0.1259397121136274,0.0005218381651206752,0.012600927281100271,2.4842118942940134e-33
1.5264179671752334,372759372031493.8,0.0003402871270906602,1.951781947818628e-09,174346.8974446534,0.910284783045104,0.9456589354654673,0.8193758969458056,0.7048693693272498,0.30476138640053224,0.050058243760967694,0.03217955623571003,1.6335984516656574e-13,0.0032179556235715587,2.2379086574541127e-128
1.5264179671752334,1000000000000000.0,7.996351678315951e-05,1.6316542723121915e-09,49007.6348525993,0.9112508033345021,0.9455928249336384,0.5396181260501256,0.27076241756995123,0.0756126475459239,3.503856553416351e-06,0.00756129277266162,4.614510797879983e-55,0.0007561292772661621,0.0
1.599858719606058,1000000000000.0,0.3949297737501592,3.485794390302661e-08,11329692.15995177,0.8927679463748991,0.9264680098423939,0.9263507244566056,0.926233448969543,0.9252960463724982,0.9241250716597744,0.9148368587356122,0.9033034646613978,0.818476566027303,0.7192219067554465
1.599858719606058,2682695795279.7275,0.12606090079240737,2.136156665846183e-08,5901294.732166641,0.8920896688157982,0.9301630429985578,0.9297942065353592,0.9294254675880295,0.9264834391437112,0.9228135521308904,0.8942261437662594,0.85922700032829,0.6421421998237605,0.4207725850632954
1.599858719606058,7196856730011.528,0.039037316162506594,1.2488884191248081e-08,3125764.9254096723,0.8914440585436662,0.9316873355670744,0.9304950247430419,0.9293037315793681,0.9198552914217156,0.9081238485795855,0.8219235643559983,0.721139161370249,0.33563594961343485,0.07190499751844459
1.599858719606058,19306977288832.457,0.011634193543197202,7.886588497463189e-09,1475187.090963282,0.8910029476739183,0.9322777538294265,0.9282825804862916,0.9242988373962451,0.8933351686976851,0.8554924428939693,0.6254423641174586,0.39468796576614457,0.1084429365633325,0.00017243719798924433
1.599858719606058,51794746792312.02,0.0033134892779788116,5.3294974692756805e-09,621726.4004872752,0.8907970743659344,0.932497850927799,0.9185671075126504,0.9047758023424188,0.8049343257170876,0.689571359187923,0.2938727649683431,0.045599658978308644,0.030898216307873046,7.290971343897195e-14
1.599858719606058,138949549437313.6,0.0009091424651208223,2.9458835294201534e-09,308614.5314440763,0.8910094536379448,0.932722422734237,0.8832557742752245,0.8355697972479946,0.565692744269286,0.31049569153198575,0.08479633911732182,1.5587771328937714e-05,0.0084797756267807,1.5851432102281522e-48
1.599858719606058,372759372031493.8,0.00023401569897614602,1.935434603378902e-09,120911.18892242546,0.891811656534706,0.9330366264803409,0.75928752640978,0.6085765454978352,0.21530216985677647,0.013003608188166843,0.021834521831614224,2.5795890311180494e-19,0.0021834521831614224,2.434540391715965e-186
1.599858719606058,1000000000000000.0,5.5584395881680575e-05,1.6042050487325528e-09,34649.183984052775,0.8928727384222109,0.9327370839211816,0.432675951276872,0.15432446575063372,0.0518456265291824,1.4338860084415448e-08,0.005184562732619928,6.875639143480524e-79,0.0005184562732619927,0.0
1.676832936811008,1000000000000.0,0.26517084743538377,3.4573921151751055e-08,7669678.144735219,0.8724273542137154,0.9124757583139909,0.9123037256272925,0.9121317145646682,0.9107573759598206,0.9090411523429036,0.8954845843308197,0.8787056590368059,0.7601551047884334,0.6258095911465513
1.676832936811008,2682695795279.7275,0.08505293456025835,2.1132859788363676e-08,4024676.991757206,0.8716456194426823,0.9160504417250281,0.9155121348811556,0.9149740389652473,0.9106863066990817,0.905343153241597,0.8642485737761803,0.8144374194061007,0.5386959328860386,0.28268495507696545
1.676832936811008,7196856730011.528,0.02648890748406685,1.229602619900284e-08,2154265.699776648,0.8709017221551012,0.9174815558980461,0.9157519109567671,0.9140244412114265,0.9003792231038176,0.8834907533839976,0.7641816048503095,0.6289903807486117,0.2374573405636154,0.021040882735339654
1.676832936811008,19306977288832.457,0.007945154874611726,7.804130353354869e-09,1018070.4979122028,0.8703804990812031,0.9179975739979517,0.9122446448039572,0.906515801028126,0.8625760219533694,0.8094312797511674,0.5221925587537533,0.26075102941215794,0.07293607966107983,3.1382426115374314e-06
1.676832936811008,51794746792312.02,0.002280026092022963,5.240229351282412e-09,435100.43915634823,0.8701147397825815,0.9181504681528675,0.8983069831985088,0.8787514899419874,0.7432762981157479,0.5921558224265667,0.20673409802856163,0.011432344391679002,0.020934070237916366,8.224854958825563e-20
1.676832936811008,138949549437313.6,0.0006306698113100193,2.877514849933041e-09,219171.6964813213,0.8703227962557445,0.9183366899966954,0.8492305073309228,0.7836813613125917,0.4605412510786967,0.18809521843796284,0.05791671517396369,1.1933288274934355e-07,0.005791672269992836,1.260619143563718e-69
1.676832936811008,372759372031493.8,0.00016364874448441532,1.9190980681596807e-09,85273.7789691729,0.8711954205307335,0.9185863279721997,0.6873294095581134,0.49858346652429564,0.1499919103579449,0.002038444696327816,0.015032549927319984,2.6601709055692834e-27,0.0015032549927319983,3.8107950968705496e-266
1.676832936811008,1000000000000000.0,3.9284635677067935e-05,1.5767895188078305e-09,24914.318118229265,0.872350822710012,0.9179500772653866,0.3323297506678395,0.07199657676790296,0.03606133435478941,8.08624526812718e-12,0.003606133435510707,2.582840189788071e-111,0.0003606133435510707,0.0
1.7575106248547918,1000000000000.0,0.18114312510077302,3.430936036835999e-08,5279699.859045544,0.8494089716319615,0.8963442438215445,0.8960968760774409,0.8958495538488619,0.8938746576988492,0.8914096118436454,0.8720519838794242,0.8482026440012761,0.6888102966911118,0.5160867560985548
1.7575106248547918,2682695795279.7275,0.05837435251391603,2.091169541063652e-08,2791469.1452623447,0.8485444174370058,0.8998072024347175,0.8990369209931066,0.8982670792774134,0.892143811309253,0.8845240554208542,0.8269538889879363,0.7581432946781738,0.4305479288434968,0.1622436830092005
1.7575106248547918,7196856730011.528,0.018280430092828686,1.2111782657744262e-08,1509309.6210028336,0.847728490327657,0.9011575217615725,0.8986971951936509,0.8962413508037228,0.8769527381692593,0.8531853059156618,0.6940896530398744,0.52146752020512,0.16404196093931328,0.0037937283152351124
1.7575106248547918,19306977288832.457,0.005517146572394998,7.72398563533073e-09,714287.5236793163,0.847158617592623,0.9016134294898067,0.8934915618649294,0.8854186166433344,0.8246242170428043,0.7521477217689342,0.4162321121658058,0.1471797621871831,0.04974333375298726,1.211428039767618e-08
1.7575106248547918,51794746792312.02,0.001594907437737757,5.153354120355957e-09,309489.1987798409,0.8468691115446948,0.9017129275442608,0.8740260858027019,0.846911873569465,0.6698978296696407,0.4816899131555168,0.14354272300365806,0.0017063214727422082,0.014381486548446287,5.308769830695347e-28
