Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_ELM_crash,eps_fast_detachment,eps_slow_detachment,eps_ELM_interELM
1.0481131341546857,1000000000000000.0,0.0012350724559531878,1.3102014071289345e-08,94265.8471615919,0.9839921190095351,0.07967080103410798,0.7967080103410797,0.9839921190095351,0.9839921190095351
1.0985411419875581,1000000000000.0,1.2299881196008752e-05,1.3199964274244732e-07,93.18117034610323,0.9692203691434714,0.9692203691434714,0.9692203691434714,0.9692203691434714,0.9692203691434714
1.0985411419875581,2682695795279.7275,4.585233420793998e-06,1.0307821892562388e-07,44.483048587621354,0.9685147014731443,0.9685147014731443,0.9685147014731443,0.9685147014731443,0.9685147014731443
1.0985411419875581,7196856730011.528,0.3024259122446884,1.7091259299587297e-06,176947.70580889325,0.967044207207159,0.0003197623510596333,0.003197623510596333,0.031976235105963334,0.3197623510596333
1.0985411419875581,19306977288832.457,0.08825523336991274,6.36409887235581e-07,138676.71627993288,0.9694656298180231,0.0010984794813862285,0.010984794813862284,0.10984794813862285,0.9694656298180231
1.0985411419875581,51794746792312.02,0.026111802958870608,2.3657547562635137e-07,110374.09050848422,0.9717510391781079,0.0037215011185123396,0.0372150111851234,0.372150111851234,0.9717510391781079
1.0985411419875581,138949549437313.6,0.007972748238735814,8.778380078799978e-08,90822.54547157526,0.9738477296829839,0.012214705651327585,0.12214705651327584,0.9738477296829839,0.9738477296829839
1.0985411419875581,372759372031493.8,0.002522044179770079,3.256079696620538e-08,77456.46343938359,0.9761336790433833,0.03870406739394915,0.3870406739394915,0.9761336790433833,0.9761336790433833
1.0985411419875581,1000000000000000.0,0.0007998671654135353,1.2096648200851142e-08,66123.0410385296,0.9790017074050071,0.12239553637620049,0.9790017074050071,0.9790017074050071,0.9790017074050071
1.1513953993264474,1000000000000.0,1.138685625508207e-05,1.3116616308228346e-07,86.81245214086839,0.96192675808782,0.96192675808782,0.96192675808782,0.96192675808782,0.96192675808782
1.1513953993264474,2682695795279.7275,0.7038404943072276,4.24444330401984e-06,165826.33902557546,0.9602097746079751,0.00013642434363670498,0.0013642434363670497,0.013642434363670498,0.13642434363670497
1.1513953993264474,7196856730011.528,0.20341298518301962,1.5818387792460402e-06,128592.74146760606,0.9592301358855735,0.00047156779839915917,0.004715677983991592,0.04715677983991592,0.4715677983991592
1.1513953993264474,19306977288832.457,0.05869318089954422,5.88893595596066e-07,99666.86908886518,0.961751470193424,0.0016386085324622312,0.01638608532462231,0.1638608532462231,0.961751470193424
1.1513953993264474,51794746792312.02,0.017242910798670335,2.1886548282746397e-07,78783.14376444306,0.9641076723196353,0.0055913278423616345,0.05591327842361635,0.5591327842361635,0.9641076723196353
1.1513953993264474,138949549437313.6,0.005243799112824486,8.119774640572238e-08,64580.59915385696,0.9664123996628464,0.018429622853006363,0.18429622853006364,0.9664123996628464,0.9664123996628464
1.1513953993264474,372759372031493.8,0.001652532706296942,3.0115882979176584e-08,54872.46405624481,0.9690733673724863,0.05864170576956524,0.5864170576956523,0.9690733673724863,0.9690733673724863
1.1513953993264474,1000000000000000.0,0.0005207151004772236,1.1188495518071224e-08,46540.225147892736,0.9725060023322547,0.18676354909642048,0.9725060023322547,0.9725060023322547,0.9725060023322547
1.2067926406393286,1000000000000.0,1.0560247429256446e-05,1.3033051562688204e-07,81.026668071267,0.9532920518081274,0.9532920518081274,0.9532920518081274,0.9532920518081274,0.9532920518081274
1.2067926406393286,2682695795279.7275,0.4740275177816966,3.935948158195448e-06,120435.4068522662,0.9505880632555481,0.0002005343630057615,0.002005343630057615,0.020053436300576148,0.20053436300576152
1.2067926406393286,7196856730011.528,0.13582700820407126,1.4666402810252485e-06,92610.98986666449,0.9500436688406275,0.0006994512221113261,0.00699451222111326,0.0699451222111326,0.699451222111326
1.2067926406393286,19306977288832.457,0.038993189879772225,5.459036373043737e-07,71428.70502258846,0.9525298326009635,0.002442810746024884,0.02442810746024884,0.24428107460248838,0.9525298326009635
1.2067926406393286,51794746792312.02,0.011427509326582843,2.0284837057207444e-07,56335.22859638901,0.9550159310840429,0.008357166061220975,0.08357166061220975,0.8357166061220974,0.9550159310840429
1.2067926406393286,138949549437313.6,0.00347221261585361,7.524366304104099e-08,46146.246414926965,0.9575851631456785,0.02757852899829596,0.27578528998295965,0.9575851631456785,0.9575851631456785
1.2067926406393286,372759372031493.8,0.001092251233624078,2.790624515320708e-08,39140.028607487264,0.9606821900000616,0.08795432409927598,0.8795432409927598,0.9606821900000616,0.9606821900000616
1.2067926406393286,1000000000000000.0,0.0003425177057962348,1.0367837000344726e-08,33036.563536333204,0.9647454414597086,0.28166294037763984,0.9647454414597086,0.9647454414597086,0.9647454414597086
1.264855216855296,1000000000000.0,9.811477930612586e-06,1.2949382626987779e-07,75.76792047340163,0.942353246481838,0.942353246481838,0.942353246481838,0.942353246481838,0.942353246481838
1.264855216855296,2682695795279.7275,0.31799232387123266,3.656539297208474e-06,86965.37846974563,0.9387490983886116,0.00029521124502638853,0.0029521124502638854,0.02952112450263885,0.29521124502638857
1.264855216855296,7196856730011.528,0.09084190533743858,1.3623265031125205e-06,66681.44907251764,0.9382679330266487,0.0010328580510738819,0.010328580510738818,0.10328580510738818,0.9382679330266487
1.264855216855296,19306977288832.457,0.026057972640064216,5.06987415308464e-07,51397.671526441896,0.940865025602003,0.0036106608852425463,0.036106608852425455,0.3610660885242546,0.940865025602003
1.264855216855296,51794746792312.02,0.00764134343268575,1.883540127528613e-07,40569.05038021108,0.9436098085205112,0.012348742296861467,0.12348742296861467,0.9436098085205112,0.9436098085205112
1.264855216855296,138949549437313.6,0.0023243296434061287,6.985764046242665e-08,33272.375477042966,0.9465601451252375,0.04072400607248314,0.4072400607248314,0.9465601451252375,0.9465601451252375
1.264855216855296,372759372031493.8,0.0007307199692389948,2.5907947940495015e-08,28204.471111232022,0.9502137651166009,0.13003801799835812,0.9502137651166009,0.9502137651166009,0.9502137651166009
1.264855216855296,1000000000000000.0,0.00022830077739104652,9.625741680993012e-09,23717.73365182334,0.9550401807765071,0.418325417762665,0.9550401807765071,0.9550401807765071,0.9550401807765071
1.3257113655901092,1000000000000.0,0.7315066868244959,9.132699194108729e-06,80097.53428607089,0.9290931172090978,0.00012701088506003052,0.001270108850600305,0.01270108850600305,0.12701088506003053
1.3257113655901092,2682695795279.7275,0.21407441037299535,3.4032806386564933e-06,62902.36777461441,0.924682916160582,0.00043194462829510943,0.004319446282951095,0.04319446282951094,0.4319446282951095
1.3257113655901092,7196856730011.528,0.061199283496405105,1.2677960831481027e-06,48272.18218283126,0.9238561432655719,0.001509586535142752,0.015095865351427519,0.1509586535142752,0.9238561432655719
1.3257113655901092,19306977288832.457,0.017589695871033498,4.717311525988909e-07,37287.54349617837,0.9266926371902905,0.0052683835126243255,0.05268383512624325,0.5268383512624326,0.9266926371902905
1.3257113655901092,51794746792312.02,0.005171181055210691,1.7522701360025798e-07,29511.323334012908,0.9298140737636731,0.017980690752004418,0.17980690752004416,0.9298140737636731,0.9298140737636731
1.3257113655901092,138949549437313.6,0.001576545800817681,6.498137400872028e-08,24261.503005555314,0.9332541296098246,0.05919613176640914,0.5919613176640914,0.9332541296098246,0.9332541296098246
1.3257113655901092,372759372031493.8,0.0004956855435670834,2.4099185625546298e-08,20568.559920200492,0.9375754149546334,0.18914721785259145,0.9375754149546334,0.9375754149546334,0.9375754149546334
1.3257113655901092,1000000000000000.0,0.00015441443586675246,8.954080868161652e-09,17245.146446667623,0.9432814065059094,0.61087643859923,0.9432814065059094,0.9432814065059094,0.9432814065059094
1.3894954943731377,1000000000000.0,0.4957223190014067,8.516783482147498e-06,58205.344780751766,0.9145282809931586,0.00018448398345981344,0.0018448398345981341,0.018448398345981346,0.18448398345981346
1.3894954943731377,2682695795279.7275,0.1453103602894897,3.1735059725155587e-06,45788.58888181194,0.9093902964304295,0.0006258261934102476,0.006258261934102476,0.06258261934102477,0.6258261934102476
1.3894954943731377,7196856730011.528,0.04167108870088682,1.1820491714356693e-06,35253.26163062641,0.9078859037525776,0.002178694946679558,0.021786949466795585,0.21786949466795585,0.9078859037525776
1.3894954943731377,19306977288832.457,0.012021481324408724,4.3975943733571805e-07,27336.494237032985,0.91098412466012,0.007577968971348268,0.07577968971348269,0.7577968971348269,0.91098412466012
1.3894954943731377,51794746792312.02,0.0035473282504979086,1.633265016823932e-07,21719.244666098883,0.9145092103261572,0.025780225165173122,0.2578022516517312,0.9145092103261572,0.9145092103261572
1.3894954943731377,138949549437313.6,0.0010846864028813345,6.05620676242215e-08,17910.326470550015,0.9184689722860239,0.08467599205136392,0.846759920513639,0.9184689722860239,0.9184689722860239
1.3894954943731377,372759372031493.8,0.0003412124943192895,2.2460236761448453e-08,15191.84761689417,0.9234872718393965,0.27064872688256353,0.9234872718393965,0.9234872718393965,0.9234872718393965
1.3894954943731377,1000000000000000.0,0.00010603828810452989,8.345508595711498e-09,12706.030661692652,0.930089143738573,0.8771257631221984,0.930089143738573,0.930089143738573,0.930089143738573
1.4563484775012439,1000000000000.0,0.33902859656545564,7.957294919526124e-06,42606.01121287152,0.8974713410074693,0.00026471847805740957,0.0026471847805740957,0.026471847805740956,0.26471847805740956
1.4563484775012439,2682695795279.7275,0.09972705617104344,2.96480812951506e-06,33636.93426844297,0.891717034537506,0.0008941575824800324,0.008941575824800324,0.08941575824800324,0.891717034537506
1.4563484775012439,7196856730011.528,0.028731409832267286,1.1041833255606178e-06,26020.50689153427,0.8890539204743396,0.003094362322157519,0.03094362322157519,0.30943623221575184,0.8890539204743396
1.4563484775012439,19306977288832.457,0.008328128118285047,4.107336277017715e-07,20276.2266262065,0.8925333574609875,0.010717094463296762,0.10717094463296761,0.8925333574609875,0.8925333574609875
1.4563484775012439,51794746792312.02,0.002468325219935714,1.5252550065141496e-07,16183.03306262785,0.8965771477558422,0.03632329891193159,0.3632329891193159,0.8965771477558422,0.8965771477558422
1.4563484775012439,138949549437313.6,0.0007572703316227863,5.655218137188931e-08,13390.647597533818,0.9011634976685752,0.11900155862932518,0.9011634976685752,0.9011634976685752,0.9011634976685752
1.4563484775012439,372759372031493.8,0.00023838814995496925,2.0973362315855646e-08,11366.234291139397,0.9069839858514362,0.3804652144088381,0.9069839858514362,0.9069839858514362,0.9069839858514362
1.4563484775012439,1000000000000000.0,7.393482169744891e-05,7.793421690354379e-09,9486.824226251638,0.9145817068209341,0.9145817068209341,0.9145817068209341,0.9145817068209341,0.9145817068209341
1.5264179671752334,1000000000000.0,0.23450936567136785,7.448447498377252e-06,31484.328206979906,0.8777833145532703,0.0003743062934993228,0.0037430629349932284,0.03743062934993228,0.3743062934993229
1.5264179671752334,2682695795279.7275,0.0693040434081336,2.7750232539117552e-06,24974.220778308998,0.871547418894303,0.0012575708083318227,0.012575708083318225,0.12575708083318227,0.871547418894303
1.5264179671752334,7196856730011.528,0.020076977867658066,1.033387564920648e-06,19428.31378002864,0.8671807075445148,0.004319279093002604,0.043192790930026044,0.4319279093002604,0.8671807075445148
1.5264179671752334,19306977288832.457,0.005850886292415242,3.8434957188270664e-07,15222.82505416912,0.8711667301407124,0.01488948317573773,0.14889483175737728,0.8711667301407124,0.8711667301407124
1.5264179671752334,51794746792312.02,0.001742427279901046,1.427100478460205e-07,12209.56271965565,0.8758515986227838,0.05026617803369816,0.5026617803369815,0.8758515986227838,0.8758515986227838
1.5264179671752334,138949549437313.6,0.0005364425340270299,5.290908744767603e-08,10138.948900933889,0.8811771107385067,0.1642630952701649,0.8811771107385067,0.8811771107385067,0.8811771107385067
1.5264179671752334,372759372031493.8,0.00016900998027815874,1.9622671237941333e-08,8612.995561550775,0.8879070041971913,0.5253577349313117,0.8879070041971913,0.8879070041971913,0.8879070041971913
1.5264179671752334,1000000000000000.0,5.2328331688296645e-05,7.291908187524727e-09,7176.219220343714,0.8965963040674183,0.8965963040674183,0.8965963040674183,0.8965963040674183,0.8965963040674183
1.599858719606058,1000000000000.0,0.16424900106278192,6.985056140083744e-06,23514.342300019474,0.857079517884453,0.0005218171875254488,0.0052181718752544876,0.052181718752544876,0.5218171875254487
1.599858719606058,2682695795279.7275,0.048800841874470625,2.602212467624628e-06,18753.596211541248,0.8504468279832829,0.0017426888457598114,0.017426888457598114,0.17426888457598114,0.8504468279832829
1.599858719606058,7196856730011.528,0.014222859338427577,9.689354477556151e-07,14678.851280931634,0.8453331448932775,0.005943482423462779,0.05943482423462779,0.5943482423462779,0.8453331448932775
1.599858719606058,19306977288832.457,0.0041685783862877674,3.6033496792414854e-07,11568.620193323186,0.8485112780381049,0.02035493157161733,0.20354931571617327,0.8485112780381049,0.8485112780381049
1.599858719606058,51794746792312.02,0.001247617057077905,1.33778182412835e-07,9326.012916125594,0.8538247506560254,0.06843644416467047,0.6843644416467046,0.8538247506560254,0.8538247506560254
1.599858719606058,138949549437313.6,0.0003854706082669114,4.959468000872671e-08,7772.418497288092,0.859885211338905,0.22307413143766716,0.859885211338905,0.859885211338905,0.859885211338905
1.599858719606058,372759372031493.8,0.0001215484105325834,1.839397012767456e-08,6608.057406253385,0.8675129577778526,0.7137180601348128,0.8675129577778526,0.8675129577778526,0.8675129577778526
1.599858719606058,1000000000000000.0,3.757899771703271e-05,6.835690215305592e-09,5497.469389834356,0.8772519383964148,0.8772519383964148,0.8772519383964148,0.8772519383964148,0.8772519383964148
1.676832936811008,1000000000000.0,0.1165389064856641,6.562485028066223e-06,17758.350074286536,0.8344807529021365,0.0007160533576868504,0.007160533576868505,0.07160533576868505,0.7160533576868505
1.676832936811008,2682695795279.7275,0.03482553892016422,2.4446425087575087e-06,14245.657103403772,0.8275655207062178,0.0023763179160080474,0.023763179160080472,0.23763179160080472,0.8275655207062178
1.676832936811008,7196856730011.528,0.010213994305997806,9.101777673981649e-07,11221.977367339503,0.8216546907660937,0.008044401300317998,0.08044401300317998,0.8044401300317997,0.8216546907660937
1.676832936811008,19306977288832.457,0.0030112227203710263,3.384465875485061e-07,8897.187417909652,0.8236643041493128,0.027353151215856443,0.2735315121585644,0.8236643041493128,0.8236643041493128
1.676832936811008,51794746792312.02,0.0009057861558232088,1.2563888658359597e-07,7209.44112490625,0.8296603088756285,0.09159560493851944,0.8296603088756285,0.8296603088756285,0.8296603088756285
1.676832936811008,138949549437313.6,0.00028084466178382293,4.6574969794788907e-08,6029.948339660449,0.8365091533263304,0.2978547457562943,0.8365091533263304,0.8365091533263304,0.8365091533263304
1.676832936811008,372759372031493.8,8.863191989854801e-05,1.7274608340571687e-08,5130.762918102421,0.8450794744251252,0.8450794744251252,0.8450794744251252,0.8450794744251252,0.8450794744251252
1.676832936811008,1000000000000000.0,2.7368748242108558e-05,6.4200654835587745e-09,4263.0014152032445,0.8558876847430555,0.8558876847430555,0.8558876847430555,0.8558876847430555,0.8558876847430555
1.7575106248547918,1000000000000.0,0.08377148567981886,6.17659603074355e-06,13562.726987948134,0.8096532914708232,0.00096650224703592,0.0096650224703592,0.096650224703592,0.8096532914708232
1.7575106248547918,2682695795279.7275,0.025183674731930613,2.300766403431627e-06,10945.776457083513,0.8025976347886996,0.003186975861672319,0.031869758616723184,0.31869758616723187,0.8025976347886996
1.7575106248547918,7196856730011.528,0.007433718612828309,8.565352662589834e-07,8678.82375152623,0.7958116765182808,0.010705431802933124,0.10705431802933123,0.7958116765182808,0.7958116765182808
1.7575106248547918,19306977288832.457,0.002204548775424569,3.1846751312632707e-07,6922.366284030003,0.7962701243859864,0.03611941515027876,0.3611941515027875,0.7962701243859864,0.7962701243859864
1.7575106248547918,51794746792312.02,0.0006664805200916443,1.1821103553833352e-07,5638.056692900874,0.8030310405102754,0.12048829880276993,0.8030310405102754,0.8030310405102754,0.8030310405102754
1.7575106248547918,138949549437313.6,0.00020736142210976095,4.3819683942434096e-08,4732.152390285872,0.8107451791249926,0.39098168351480894,0.8107451791249926,0.8107451791249926,0.8107451791249926
1.7575106248547918,372759372031493.8,6.549474387548521e-05,1.625332592756737e-08,4029.6210244820822,0.8203234645349919,0.8203234645349919,0.8203234645349919,0.8203234645349919,0.8203234645349919
1.7575106248547918,1000000000000000.0,2.020360991008129e-05,6.040850064429285e-09,3344.49782639822,0.8322400000095276,0.8322400000095276,0.8322400000095276,0.8322400000095276,0.8322400000095276
1.842069969326716,1000000000000.0,0.06099645956650952,5.823699017998316e-06,10473.834478395627,0.78268226636403,0.001283160157042568,0.012831601570425679,0.1283160157042568,0.78268226636403
1.842069969326716,2682695795279.7275,0.018448613213808567,2.169204848252573e-06,8504.781477263456,0.7756409861346275,0.004204332201805118,0.04204332201805117,0.42043322018051177,0.7756409861346275
1.842069969326716,7196856730011.528,0.00548085259255166,8.074916221517135e-07,6787.50397180208,0.7679093570690152,0.014010764641117782,0.14010764641117782,0.7679093570690152,0.7679093570690152
1.842069969326716,19306977288832.457,0.0016349988232401416,3.002044826224262e-07,5446.283842791634,0.7664036543998389,0.04687487498498786,0.4687487498498786,0.7664036543998389,0.7664036543998389
1.842069969326716,51794746792312.02,0.00049675723698854,1.1142239085932018e-07,4458.325056188539,0.774009003484815,0.15581232558926386,0.774009003484815,0.774009003484815,0.774009003484815
1.842069969326716,138949549437313.6,0.00015507531277522243,4.1301883758004524e-08,3754.678931446269,0.7826615522458188,0.5046977099316035,0.7826615522458188,0.7826615522458188,0.7826615522458188
1.842069969326716,372759372031493.8,4.9018529163324694e-05,1.5320108989276827e-08,3199.6201330966232,0.7933071364101023,0.7933071364101023,0.7933071364101023,0.7933071364101023,0.7933071364101023
1.842069969326716,1000000000000000.0,1.510858128487918e-05,5.6943241128081534e-09,2653.270341759382,0.8063617089483551,0.8063617089483551,0.8063617089483551,0.8063617089483551,0.8063617089483551
1.93069772888325,1000000000000.0,0.04497464438930857,5.500505686899832e-06,8176.456302267176,0.7561182842073868,0.0016812101451259772,0.016812101451259772,0.16812101451259773,0.7561182842073868
1.93069772888325,2682695795279.7275,0.013685921390902885,2.048729310669981e-06,6680.1999266693165,0.7490918073379721,0.0054734481219211005,0.054734481219211005,0.5473448121921101,0.7490918073379721
1.93069772888325,7196856730011.528,0.004092064028884356,7.625874283936816e-07,5366.026079795077,0.7404613426648906,0.018095057590454346,0.18095057590454347,0.7404613426648906,0.7404613426648906
1.93069772888325,19306977288832.457,0.0012278393778741013,2.8348585683937424e-07,4331.219171084808,0.7367836664730019,0.060006518747483056,0.6000651874748306,0.7367836664730019,0.7367836664730019
1.93069772888325,51794746792312.02,0.00037487519373347066,1.0520895970110817e-07,3563.148944714089,0.7450858462537215,0.19875570822204464,0.7450858462537215,0.7450858462537215,0.7450858462537215
1.93069772888325,138949549437313.6,0.0001174056002951812,3.8997754961628264e-08,3010.5733114817026,0.7545569723220802,0.6426924869213844,0.7545569723220802,0.7545569723220802,0.7545569723220802
1.93069772888325,372759372031493.8,3.713838071693731e-05,1.4466110982530549e-08,2567.267786192576,0.7661471110098695,0.7661471110098695,0.7661471110098695,0.7661471110098695,0.7661471110098695
1.93069772888325,1000000000000000.0,1.1439367581495425e-05,5.3772011615093716e-09,2127.3832311462966,0.7801807598118251,0.7801807598118251,0.7801807598118251,0.7801807598118251,0.7801807598118251
2.023589647725157,1000000000000.0,0.03356591481145907,5.204084154112648e-06,6449.917760252363,0.7280216615227876,0.002168931386533366,0.02168931386533366,0.2168931386533366,0.7280216615227876
2.023589647725157,2682695795279.7275,0.01027609520246122,1.938243329824848e-06,5301.757031399062,0.7211242091560176,0.007017492490564915,0.07017492490564915,0.7017492490564915,0.7211242091560176
2.023589647725157,7196856730011.528,0.003091975569522461,7.214117124939368e-07,4286.006888955865,0.711561893977506,0.023013179696222595,0.23013179696222597,0.711561893977506,0.711561893977506
2.023589647725157,19306977288832.457,0.0009330761403394735,2.6815739297822395e-07,3479.5838741438133,0.7053576720598016,0.07559486751029526,0.7053576720598016,0.7053576720598016,0.7053576720598016
2.023589647725157,51794746792312.02,0.00028624223605215246,9.951285510662354e-08,2876.434765593418,0.7143859281176665,0.2495739056438574,0.7143859281176665,0.7143859281176665,0.7143859281176665
2.023589647725157,138949549437313.6,8.992789829569341e-05,3.688565802557939e-08,2438.018002371827,0.7247053787284569,0.7247053787284569,0.7247053787284569,0.7247053787284569,0.7247053787284569
2.023589647725157,372759372031493.8,2.8466666520778577e-05,1.3683292586140976e-08,2080.395953062557,0.7372579660379832,0.7372579660379832,0.7372579660379832,0.7372579660379832,0.7372579660379832
2.023589647725157,1000000000000000.0,8.76419063895882e-06,5.086498509201465e-09,1723.0302187456496,0.7522605932803176,0.7522605932803176,0.7522605932803176,0.7522605932803176,0.7522605932803176
2.120950887920191,1000000000000.0,0.025346495489391763,4.931823164552916e-06,5139.3763814501035,0.6985821482471517,0.0027561291403757513,0.027561291403757508,0.2756129140375751,0.6985821482471517
2.120950887920191,2682695795279.7275,0.007806183877085203,1.8367718043737994e-06,4249.947575685115,0.6919265368153927,0.008863825752894707,0.08863825752894708,0.6919265368153927,0.6919265368153927
2.120950887920191,7196856730011.528,0.002363404584015509,6.836002176651936e-07,3457.290566828099,0.6814137275523844,0.02883186959020948,0.2883186959020948,0.6814137275523844,0.6814137275523844
2.120950887920191,19306977288832.457,0.0007172171009559088,2.5408323770801335e-07,2822.7643327660926,0.6723348327929825,0.09374216424802098,0.6723348327929825,0.6723348327929825,0.6723348327929825
2.120950887920191,51794746792312.02,0.00022104730793792054,9.428354433312765e-08,2344.495102527164,0.6821060914792094,0.3085792348445039,0.6821060914792094,0.6821060914792094,0.6821060914792094
2.120950887920191,138949549437313.6,6.965477912276828e-05,3.4946828726929234e-08,1993.1645205075183,0.6932916802885951,0.6932916802885951,0.6932916802885951,0.6932916802885951,0.6932916802885951
2.120950887920191,372759372031493.8,2.2064092526698625e-05,1.2964690642565953e-08,1701.86031699494,0.70681460773829,0.70681460773829,0.70681460773829,0.70681460773829,0.70681460773829
2.120950887920191,1000000000000000.0,6.790930818418542e-06,4.819629837900214e-09,1409.0150170904353,0.7227680988652201,0.7227680988652201,0.7227680988652201,0.7227680988652201,0.7227680988652201
2.2229964825261948,1000000000000.0,0.01935661185052568,4.6813938986468175e-06,4134.796658773109,0.6680215849142107,0.003451128689632059,0.03451128689632059,0.3451128689632059,0.6680215849142107
2.2229964825261948,2682695795279.7275,0.005996510223586997,1.7434447287304843e-06,3439.461042136648,0.6617158928275072,0.011035016503843822,0.11035016503843821,0.6617158928275072,0.6617158928275072
2.2229964825261948,7196856730011.528,0.0018265565370609652,6.488276058340037e-07,2815.1646456428243,0.6502482228425849,0.0355996767496106,0.35599676749610604,0.6502482228425849,0.6502482228425849
2.2229964825261948,19306977288832.457,0.0005573415950923429,2.4114179225682784e-07,2311.260897069002,0.6407876613478065,0.11497215836575736,0.6407876613478065,0.6407876613478065,0.6407876613478065
2.2229964825261948,51794746792312.02,0.00017255093951367223,8.947565125882788e-08,1928.4681037361877,0.6484761325293636,0.37581721337308693,0.6484761325293636,0.6484761325293636,0.6484761325293636
2.2229964825261948,138949549437313.6,5.4529903299042694e-05,3.316438050137238e-08,1644.2310236063713,0.6605351284286595,0.6605351284286595,0.6605351284286595,0.6605351284286595,0.6605351284286595
2.2229964825261948,372759372031493.8,1.728423260012119e-05,1.2304038903993734e-08,1404.7608866476317,0.6750267039458153,0.6750267039458153,0.6750267039458153,0.6750267039458153,0.6750267039458153
2.2229964825261948,1000000000000000.0,5.319004572134125e-06,4.574269277512608e-09,1162.8096750409254,0.691905648533028,0.691905648533028,0.691905648533028,0.691905648533028,0.691905648533028
2.329951810515372,1000000000000.0,0.014942911252448343,4.450718796679945e-06,3357.4152704491567,0.6379418130734935,0.004269193614925398,0.042691936149253984,0.42691936149253984,0.6379418130734935
2.329951810515372,2682695795279.7275,0.004655890935776644,1.657486091256059e-06,2809.0075448225116,0.6319734485916425,0.013573630854096106,0.13573630854096108,0.6319734485916425,0.6319734485916425
2.329951810515372,7196856730011.528,0.0014266303999814652,6.168037785395056e-07,2312.9404352215574,0.6196294761198695,0.04343307671895397,0.4343307671895396,0.6196294761198695,0.6196294761198695
2.329951810515372,19306977288832.457,0.0004376395437463777,2.2922467846268676e-07,1909.2165236371648,0.6111955175709509,0.1396572878992747,0.6111955175709509,0.6111955175709509,0.6111955175709509
2.329951810515372,51794746792312.02,0.00013608655576522456,8.504875567726027e-08,1600.1004915538158,0.6151465711124317,0.45202596807114265,0.6151465711124317,0.6151465711124317,0.6151465711124317
2.329951810515372,138949549437313.6,4.312528465509692e-05,3.152327968506272e-08,1368.0456185379658,0.6279605551352614,0.6279605551352614,0.6279605551352614,0.6279605551352614,0.6279605551352614
2.329951810515372,372759372031493.8,1.3677820499863024e-05,1.1695760604401265e-08,1169.468234046778,0.6433045447889622,0.6433045447889622,0.6433045447889622,0.6433045447889622,0.6433045447889622
2.329951810515372,1000000000000000.0,4.209203667197679e-06,4.348347067987856e-09,968.0008521365422,0.660974931267016,0.660974931267016,0.660974931267016,0.660974931267016,0.660974931267016
