series,Te_eV,n_upper,K_CCC,K_And,R_CCC,R_And,dE_eV,R_CCC_bz,R_And_bz
1s->np,10.0,10,1.7234200187427756e-11,,1.7234200187427756e-08,,13.469742,6.627879371723998e-08,
2p->nd,1.0,3,3.40668918486952e-08,3.591195030600194e-08,9.198060799147705e-07,9.696226582620525e-07,1.8896944444444446,6.086675456352559e-06,6.416329011995464e-06
2p->nd,1.0,4,4.256112382889987e-09,4.488041921477088e-09,2.7239119250495917e-07,2.8723468297453364e-07,2.5510875,3.4923381252361974e-06,3.682647096689198e-06
2p->nd,1.0,5,1.1667618042269312e-09,1.9014308183078743e-09,1.4584522552836638e-07,2.376788522884843e-07,2.857218,2.539605315359812e-06,4.138705771366195e-06
2p->nd,1.0,6,4.863799830959341e-10,,1.0505807634872177e-07,,3.023511111111111,2.160347606020575e-06,
2p->nd,1.0,7,2.5418592456507637e-10,,8.718577212582119e-08,,3.123780612244898,1.981920823183879e-06,
2p->nd,1.0,8,1.4528783838209763e-10,,7.438737325163399e-08,,3.1888593750000003,1.8046926659106782e-06,
2p->nd,1.0,9,9.363841882997302e-11,,6.826240732705034e-08,,3.2334771604938273,1.731661048299191e-06,
2p->nd,1.0,10,6.296475102209409e-11,,6.296475102209409e-08,,3.265392,1.649070479210978e-06,
2p->nd,10.0,3,3.405416015147513e-07,3.299183458628257e-07,9.194623240898284e-06,8.907795338296293e-06,1.8896944444444446,1.1107142027575802e-05,1.0760652762251565e-05
2p->nd,10.0,4,4.7589564195331824e-08,5.3320982209241886e-08,3.0457321085012367e-06,3.4125428613914807e-06,2.5510875,3.930827847766307e-06,4.404234526671702e-06
2p->nd,10.0,5,1.5788391474191935e-08,1.8718345940536636e-08,1.973548934273992e-06,2.3397932425670795e-06,2.857218,2.626245373381566e-06,3.113614803892235e-06
2p->nd,10.0,6,7.325782222572904e-09,,1.5823689600757473e-06,,3.023511111111111,2.14100249955868e-06,
2p->nd,10.0,7,4.026951255419394e-09,,1.3812442806088523e-06,,3.123780612244898,1.8877068900639999e-06,
2p->nd,10.0,8,2.476714086499458e-09,,1.2680776122877226e-06,,3.1888593750000003,1.744360477723813e-06,
2p->nd,10.0,9,1.6413700010879775e-09,,1.1965587307931355e-06,,3.2334771604938273,1.6533399080511433e-06,
2p->nd,10.0,10,1.1687544627492112e-09,,1.1687544627492111e-06,,3.265392,1.6200837088006729e-06,
2s->np,1.0,3,1.7759544927401344e-08,1.846035647752347e-08,4.795077130398363e-07,4.984296248931336e-07,1.8896944444444446,3.1730686411224384e-06,3.2982814865032856e-06
2s->np,1.0,4,2.766077339903285e-09,2.8209061636383835e-09,1.7702894975381024e-07,1.8053799447285654e-07,2.5510875,2.26969508378836e-06,2.3146846832786633e-06
2s->np,1.0,5,7.906004766764293e-10,1.1914610853429182e-09,9.882505958455365e-08,1.4893263566786478e-07,2.857218,1.7208423909829569e-06,2.593366438993173e-06
2s->np,1.0,6,3.479042119741868e-10,,7.514730978642434e-08,,3.023511111111111,1.5452815855595433e-06,
2s->np,1.0,7,1.7826770773329949e-10,,6.114582375252173e-08,,3.123780612244898,1.3899765797906308e-06,
2s->np,1.0,8,9.498836536090081e-11,,4.863404306478121e-08,,3.1888593750000003,1.1798978374420123e-06,
2s->np,1.0,9,6.324043912760372e-11,,4.610228012402311e-08,,3.2334771604938273,1.1695093369042843e-06,
2s->np,1.0,10,4.288284115807088e-11,,4.288284115807088e-08,,3.265392,1.1231177169850783e-06,
2s->np,10.0,3,1.5414939955316046e-07,1.4154335812970805e-07,4.162033787935332e-06,3.821670669502117e-06,1.8896944444444446,5.027753633290871e-06,4.616593610923606e-06
2s->np,10.0,4,2.7779969359100807e-08,2.953916989873952e-08,1.7779180389824517e-06,1.8905068735193292e-06,2.5510875,2.2945845168626215e-06,2.4398918880886788e-06
2s->np,10.0,5,1.0129578781236892e-08,1.1516541654940336e-08,1.2661973476546115e-06,1.439567706867542e-06,2.857218,1.684956916099588e-06,1.9156647013777647e-06
2s->np,10.0,6,4.93355554853683e-09,,1.0656479984839553e-06,,3.023511111111111,1.4418603283867722e-06,
2s->np,10.0,7,2.779766014847553e-09,,9.534597430927107e-07,,3.123780612244898,1.3030660482745212e-06,
2s->np,10.0,8,1.7303531301884756e-09,,8.859408026564995e-07,,3.1888593750000003,1.2186952176916627e-06,
2s->np,10.0,9,1.163249603081236e-09,,8.48008960646221e-07,,3.2334771604938273,1.1717327540554785e-06,
2s->np,10.0,10,8.377104223443928e-10,,8.377104223443928e-07,,3.265392,1.1612028455834001e-06,
3d->nf,1.0,4,4.489105614341082e-07,4.630552126808758e-07,2.8730275931782924e-05,2.963553361157605e-05,0.6613930555555555,5.566460754245128e-05,5.7418534779005575e-05
3d->nf,1.0,5,6.967590579519578e-08,1.2206983022064065e-07,8.709488224399472e-06,1.5258728777580081e-05,0.9675235555555554,2.2918319924789568e-05,4.0152121314141395e-05
3d->nf,1.0,6,2.318789500614478e-08,,5.0085853213272726e-06,,1.1338166666666667,1.5564149660631963e-05,
3d->nf,1.0,7,1.0866968224916518e-08,,3.727370101146366e-06,,1.2340861678004535,1.280440287082204e-05,
3d->nf,1.0,8,5.7005997045088604e-09,,2.9187070487085365e-06,,1.2991649305555555,1.0700662519233914e-05,
3d->nf,1.0,9,3.539917415350275e-09,,2.5805997957903505e-06,,1.3437827160493827,9.892773755724424e-06,
3d->nf,1.0,10,2.334248187463956e-09,,2.334248187463956e-06,,1.3756975555555555,9.238572842422686e-06,
3d->nf,10.0,4,2.661408454826164e-06,2.0651344368929027e-06,0.0001703301411088745,0.00013216860396114577,0.6613930555555555,0.0001819765560507522,0.00014120570329071358
3d->nf,10.0,5,2.9096922132807486e-07,3.449263352201185e-07,3.637115266600936e-05,4.311579190251481e-05,0.9675235555555554,4.006600851249578e-05,4.749581904242393e-05
3d->nf,10.0,6,8.898036951538818e-08,,1.9219759815323845e-05,,1.1338166666666667,2.1527271507063738e-05,
3d->nf,10.0,7,3.9884755309713025e-08,,1.3680471071231567e-05,,1.2340861678004535,1.5477354620554294e-05,
3d->nf,10.0,8,2.172013868119365e-08,,1.1120711004771149e-05,,1.2991649305555555,1.2663523798650333e-05,
3d->nf,10.0,9,1.3317181746631696e-08,,9.708225493294507e-06,,1.3437827160493827,1.1104515048884582e-05,
3d->nf,10.0,10,8.953954916346496e-09,,8.953954916346495e-06,,1.3756975555555555,1.0274499824659873e-05,
4s->np,1.0,5,7.178791643261744e-07,5.101753014677948e-07,8.973489554077181e-05,6.377191268347435e-05,0.30613049999999997,0.00012187430398323151,8.661243126367161e-05
4s->np,1.0,6,9.967155278574284e-08,,2.1529055401720453e-05,,0.47242361111111114,3.452994946670322e-05,
4s->np,1.0,7,3.8881134986388415e-08,,1.3336229300331226e-05,,0.572693112244898,2.3645609470397722e-05,
4s->np,1.0,8,1.9299657339863487e-08,,9.881424558010105e-06,,0.637771875,1.8698224304988936e-05,
4s->np,1.0,9,1.1022242558705565e-08,,8.035214825296356e-06,,0.6823896604938272,1.5898478224854156e-05,
4s->np,1.0,10,7.066388889376933e-09,,7.066388889376933e-06,,0.7143045,1.4434975042127964e-05,
4s->np,10.0,5,3.7317709798172067e-06,1.3020717009897767e-06,0.00046647137247715083,0.0001627589626237221,0.30613049999999997,0.00048097231043999736,0.00016781856061656454
4s->np,10.0,6,5.591959607851692e-07,,0.00012078632752959655,,0.47242361111111114,0.00012662949462595235,
4s->np,10.0,7,1.8946787383392885e-07,,6.49874807250376e-05,,0.572693112244898,6.881790501138514e-05,
4s->np,10.0,8,8.937598733204145e-08,,4.5760505514005224e-05,,0.637771875,4.8774058411281153e-05,
4s->np,10.0,9,5.028378007806069e-08,,3.665687567690624e-05,,0.6823896604938272,3.924562529334473e-05,
4s->np,10.0,10,3.222086295124804e-08,,3.222086295124804e-05,,0.7143045,3.4606606753993755e-05,
