idx,n_i,l_i,l_i_char,n_f,l_f,l_f_char,omega_i,omega_f,dE_eV,E_max_eV,n_raw_points
179,3,0,S,7,6,I,2,26,1.2340861678004535,956.51,55
180,3,0,S,8,0,S,2,2,1.2991649305555555,956.51,50
181,3,0,S,8,1,P,2,6,1.2991649305555555,956.51,50
182,3,0,S,8,2,D,2,10,1.2991649305555555,956.51,50
183,3,0,S,8,3,F,2,14,1.2991649305555555,956.51,50
184,3,0,S,8,4,G,2,18,1.2991649305555555,956.51,50
185,3,0,S,8,5,H,2,22,1.2991649305555555,956.51,50
186,3,0,S,8,6,I,2,26,1.2991649305555555,956.51,50
187,3,0,S,8,7,J,2,30,1.2991649305555555,956.51,50
188,3,0,S,9,0,S,2,2,1.3437827160493827,956.51,47
189,3,0,S,9,1,P,2,6,1.3437827160493827,956.51,47
190,3,0,S,9,2,D,2,10,1.3437827160493827,956.51,47
191,3,0,S,9,3,F,2,14,1.3437827160493827,956.51,47
192,3,0,S,9,4,G,2,18,1.3437827160493827,956.51,47
193,3,0,S,9,5,H,2,22,1.3437827160493827,956.51,47
194,3,0,S,9,6,I,2,26,1.3437827160493827,956.51,47
195,3,0,S,9,7,J,2,30,1.3437827160493827,956.51,47
196,3,0,S,9,8,K,2,34,1.3437827160493827,956.51,47
197,3,0,S,10,0,S,2,2,1.3756975555555555,956.51,47
198,3,0,S,10,1,P,2,6,1.3756975555555555,956.51,47
199,3,0,S,10,2,D,2,10,1.3756975555555555,956.51,47
200,3,0,S,10,3,F,2,14,1.3756975555555555,956.51,47
201,3,0,S,10,4,G,2,18,1.3756975555555555,956.51,47
202,3,0,S,10,5,H,2,22,1.3756975555555555,956.51,47
203,3,0,S,10,6,I,2,26,1.3756975555555555,956.51,47
204,3,0,S,10,7,J,2,30,1.3756975555555555,956.51,47
205,3,0,S,10,8,K,2,34,1.3756975555555555,956.51,47
206,3,0,S,10,9,L,2,38,1.3756975555555555,956.51,47
207,3,1,P,4,0,S,6,2,0.6613930555555555,956.51,70
208,3,1,P,4,1,P,6,6,0.6613930555555555,956.51,70
209,3,1,P,4,2,D,6,10,0.6613930555555555,956.51,70
210,3,1,P,4,3,F,6,14,0.6613930555555555,956.51,70
211,3,1,P,5,0,S,6,2,0.9675235555555554,956.51,63
212,3,1,P,5,1,P,6,6,0.9675235555555554,956.51,63
213,3,1,P,5,2,D,6,10,0.9675235555555554,956.51,63
214,3,1,P,5,3,F,6,14,0.9675235555555554,956.51,63
215,3,1,P,5,4,G,6,18,0.9675235555555554,956.51,63
216,3,1,P,6,0,S,6,2,1.1338166666666667,956.51,58
217,3,1,P,6,1,P,6,6,1.1338166666666667,956.51,58
218,3,1,P,6,2,D,6,10,1.1338166666666667,956.51,58
219,3,1,P,6,3,F,6,14,1.1338166666666667,956.51,58
220,3,1,P,6,4,G,6,18,1.1338166666666667,956.51,58
221,3,1,P,6,5,H,6,22,1.1338166666666667,956.51,58
222,3,1,P,7,0,S,6,2,1.2340861678004535,956.51,55
223,3,1,P,7,1,P,6,6,1.2340861678004535,956.51,55
224,3,1,P,7,2,D,6,10,1.2340861678004535,956.51,55
225,3,1,P,7,3,F,6,14,1.2340861678004535,956.51,55
226,3,1,P,7,4,G,6,18,1.2340861678004535,956.51,55
227,3,1,P,7,5,H,6,22,1.2340861678004535,956.51,55
228,3,1,P,7,6,I,6,26,1.2340861678004535,956.51,55
229,3,1,P,8,0,S,6,2,1.2991649305555555,956.51,50
230,3,1,P,8,1,P,6,6,1.2991649305555555,956.51,50
231,3,1,P,8,2,D,6,10,1.2991649305555555,956.51,50
232,3,1,P,8,3,F,6,14,1.2991649305555555,956.51,50
233,3,1,P,8,4,G,6,18,1.2991649305555555,956.51,50
234,3,1,P,8,5,H,6,22,1.2991649305555555,956.51,50
235,3,1,P,8,6,I,6,26,1.2991649305555555,956.51,50
236,3,1,P,8,7,J,6,30,1.2991649305555555,956.51,50
237,3,1,P,9,0,S,6,2,1.3437827160493827,956.51,47
238,3,1,P,9,1,P,6,6,1.3437827160493827,956.51,47
239,3,1,P,9,2,D,6,10,1.3437827160493827,956.51,47
240,3,1,P,9,3,F,6,14,1.3437827160493827,956.51,47
241,3,1,P,9,4,G,6,18,1.3437827160493827,956.51,47
242,3,1,P,9,5,H,6,22,1.3437827160493827,956.51,47
243,3,1,P,9,6,I,6,26,1.3437827160493827,956.51,47
244,3,1,P,9,7,J,6,30,1.3437827160493827,956.51,47
245,3,1,P,9,8,K,6,34,1.3437827160493827,956.51,47
246,3,1,P,10,0,S,6,2,1.3756975555555555,956.51,47
247,3,1,P,10,1,P,6,6,1.3756975555555555,956.51,47
248,3,1,P,10,2,D,6,10,1.3756975555555555,956.51,47
249,3,1,P,10,3,F,6,14,1.3756975555555555,956.51,47
250,3,1,P,10,4,G,6,18,1.3756975555555555,956.51,47
251,3,1,P,10,5,H,6,22,1.3756975555555555,956.51,47
252,3,1,P,10,6,I,6,26,1.3756975555555555,956.51,47
253,3,1,P,10,7,J,6,30,1.3756975555555555,956.51,47
254,3,1,P,10,8,K,6,34,1.3756975555555555,956.51,47
255,3,1,P,10,9,L,6,38,1.3756975555555555,956.51,47
256,3,2,D,4,0,S,10,2,0.6613930555555555,956.51,70
257,3,2,D,4,1,P,10,6,0.6613930555555555,956.51,70
258,3,2,D,4,2,D,10,10,0.6613930555555555,956.51,70
259,3,2,D,4,3,F,10,14,0.6613930555555555,956.51,70
260,3,2,D,5,0,S,10,2,0.9675235555555554,956.51,63
261,3,2,D,5,1,P,10,6,0.9675235555555554,956.51,63
262,3,2,D,5,2,D,10,10,0.9675235555555554,956.51,63
263,3,2,D,5,3,F,10,14,0.9675235555555554,956.51,63
264,3,2,D,5,4,G,10,18,0.9675235555555554,956.51,63
265,3,2,D,6,0,S,10,2,1.1338166666666667,956.51,58
266,3,2,D,6,1,P,10,6,1.1338166666666667,956.51,58
267,3,2,D,6,2,D,10,10,1.1338166666666667,956.51,58
268,3,2,D,6,3,F,10,14,1.1338166666666667,956.51,58
269,3,2,D,6,4,G,10,18,1.1338166666666667,956.51,58
270,3,2,D,6,5,H,10,22,1.1338166666666667,956.51,58
271,3,2,D,7,0,S,10,2,1.2340861678004535,956.51,55
272,3,2,D,7,1,P,10,6,1.2340861678004535,956.51,55
273,3,2,D,7,2,D,10,10,1.2340861678004535,956.51,55
274,3,2,D,7,3,F,10,14,1.2340861678004535,956.51,55
275,3,2,D,7,4,G,10,18,1.2340861678004535,956.51,55
276,3,2,D,7,5,H,10,22,1.2340861678004535,956.51,55
277,3,2,D,7,6,I,10,26,1.2340861678004535,956.51,55
278,3,2,D,8,0,S,10,2,1.2991649305555555,956.51,50
279,3,2,D,8,1,P,10,6,1.2991649305555555,956.51,50
280,3,2,D,8,2,D,10,10,1.2991649305555555,956.51,50
281,3,2,D,8,3,F,10,14,1.2991649305555555,956.51,50
282,3,2,D,8,4,G,10,18,1.2991649305555555,956.51,50
283,3,2,D,8,5,H,10,22,1.2991649305555555,956.51,50
284,3,2,D,8,6,I,10,26,1.2991649305555555,956.51,50
285,3,2,D,8,7,J,10,30,1.2991649305555555,956.51,50
286,3,2,D,9,0,S,10,2,1.3437827160493827,956.51,47
287,3,2,D,9,1,P,10,6,1.3437827160493827,956.51,47
288,3,2,D,9,2,D,10,10,1.3437827160493827,956.51,47
289,3,2,D,9,3,F,10,14,1.3437827160493827,956.51,47
290,3,2,D,9,4,G,10,18,1.3437827160493827,956.51,47
291,3,2,D,9,5,H,10,22,1.3437827160493827,956.51,47
292,3,2,D,9,6,I,10,26,1.3437827160493827,956.51,47
293,3,2,D,9,7,J,10,30,1.3437827160493827,956.51,47
294,3,2,D,9,8,K,10,34,1.3437827160493827,956.51,47
295,3,2,D,10,0,S,10,2,1.3756975555555555,956.51,47
296,3,2,D,10,1,P,10,6,1.3756975555555555,956.51,47
297,3,2,D,10,2,D,10,10,1.3756975555555555,956.51,47
298,3,2,D,10,3,F,10,14,1.3756975555555555,956.51,47
299,3,2,D,10,4,G,10,18,1.3756975555555555,956.51,47
300,3,2,D,10,5,H,10,22,1.3756975555555555,956.51,47
301,3,2,D,10,6,I,10,26,1.3756975555555555,956.51,47
302,3,2,D,10,7,J,10,30,1.3756975555555555,956.51,47
303,3,2,D,10,8,K,10,34,1.3756975555555555,956.51,47
304,3,2,D,10,9,L,10,38,1.3756975555555555,956.51,47
305,4,0,S,5,0,S,2,2,0.30613049999999997,955.85,63
306,4,0,S,5,1,P,2,6,0.30613049999999997,955.85,63
307,4,0,S,5,2,D,2,10,0.30613049999999997,955.85,63
308,4,0,S,5,3,F,2,14,0.30613049999999997,955.85,63
309,4,0,S,5,4,G,2,18,0.30613049999999997,955.85,63
310,4,0,S,6,0,S,2,2,0.47242361111111114,955.85,58
311,4,0,S,6,1,P,2,6,0.47242361111111114,955.85,58
312,4,0,S,6,2,D,2,10,0.47242361111111114,955.85,58
313,4,0,S,6,3,F,2,14,0.47242361111111114,955.85,58
314,4,0,S,6,4,G,2,18,0.47242361111111114,955.85,58
315,4,0,S,6,5,H,2,22,0.47242361111111114,955.85,58
316,4,0,S,7,0,S,2,2,0.572693112244898,955.85,55
317,4,0,S,7,1,P,2,6,0.572693112244898,955.85,55
318,4,0,S,7,2,D,2,10,0.572693112244898,955.85,55
319,4,0,S,7,3,F,2,14,0.572693112244898,955.85,55
320,4,0,S,7,4,G,2,18,0.572693112244898,955.85,55
321,4,0,S,7,5,H,2,22,0.572693112244898,955.85,55
322,4,0,S,7,6,I,2,26,0.572693112244898,955.85,55
323,4,0,S,8,0,S,2,2,0.637771875,955.85,50
324,4,0,S,8,1,P,2,6,0.637771875,955.85,50
325,4,0,S,8,2,D,2,10,0.637771875,955.85,50
326,4,0,S,8,3,F,2,14,0.637771875,955.85,50
327,4,0,S,8,4,G,2,18,0.637771875,955.85,50
328,4,0,S,8,5,H,2,22,0.637771875,955.85,50
329,4,0,S,8,6,I,2,26,0.637771875,955.85,50
330,4,0,S,8,7,J,2,30,0.637771875,955.85,50
331,4,0,S,9,0,S,2,2,0.6823896604938272,955.85,47
332,4,0,S,9,1,P,2,6,0.6823896604938272,955.85,47
333,4,0,S,9,2,D,2,10,0.6823896604938272,955.85,47
334,4,0,S,9,3,F,2,14,0.6823896604938272,955.85,47
335,4,0,S,9,4,G,2,18,0.6823896604938272,955.85,47
336,4,0,S,9,5,H,2,22,0.6823896604938272,955.85,47
337,4,0,S,9,6,I,2,26,0.6823896604938272,955.85,47
338,4,0,S,9,7,J,2,30,0.6823896604938272,955.85,47
339,4,0,S,9,8,K,2,34,0.6823896604938272,955.85,47
340,4,0,S,10,0,S,2,2,0.7143045,955.85,47
341,4,0,S,10,1,P,2,6,0.7143045,955.85,47
342,4,0,S,10,2,D,2,10,0.7143045,955.85,47
343,4,0,S,10,3,F,2,14,0.7143045,955.85,47
344,4,0,S,10,4,G,2,18,0.7143045,955.85,47
345,4,0,S,10,5,H,2,22,0.7143045,955.85,47
346,4,0,S,10,6,I,2,26,0.7143045,955.85,47
347,4,0,S,10,7,J,2,30,0.7143045,955.85,47
348,4,0,S,10,8,K,2,34,0.7143045,955.85,47
349,4,0,S,10,9,L,2,38,0.7143045,955.85,47
350,4,1,P,5,0,S,6,2,0.30613049999999997,955.85,63
351,4,1,P,5,1,P,6,6,0.30613049999999997,955.85,63
352,4,1,P,5,2,D,6,10,0.30613049999999997,955.85,63
353,4,1,P,5,3,F,6,14,0.30613049999999997,955.85,63
354,4,1,P,5,4,G,6,18,0.30613049999999997,955.85,63
355,4,1,P,6,0,S,6,2,0.47242361111111114,955.85,58
356,4,1,P,6,1,P,6,6,0.47242361111111114,955.85,58
357,4,1,P,6,2,D,6,10,0.47242361111111114,955.85,58
358,4,1,P,6,3,F,6,14,0.47242361111111114,955.85,58
359,4,1,P,6,4,G,6,18,0.47242361111111114,955.85,58
360,4,1,P,6,5,H,6,22,0.47242361111111114,955.85,58
361,4,1,P,7,0,S,6,2,0.572693112244898,955.85,55
362,4,1,P,7,1,P,6,6,0.572693112244898,955.85,55
363,4,1,P,7,2,D,6,10,0.572693112244898,955.85,55
364,4,1,P,7,3,F,6,14,0.572693112244898,955.85,55
365,4,1,P,7,4,G,6,18,0.572693112244898,955.85,55
366,4,1,P,7,5,H,6,22,0.572693112244898,955.85,55
367,4,1,P,7,6,I,6,26,0.572693112244898,955.85,55
368,4,1,P,8,0,S,6,2,0.637771875,955.85,50
369,4,1,P,8,1,P,6,6,0.637771875,955.85,50
370,4,1,P,8,2,D,6,10,0.637771875,955.85,50
371,4,1,P,8,3,F,6,14,0.637771875,955.85,50
372,4,1,P,8,4,G,6,18,0.637771875,955.85,50
373,4,1,P,8,5,H,6,22,0.637771875,955.85,50
374,4,1,P,8,6,I,6,26,0.637771875,955.85,50
375,4,1,P,8,7,J,6,30,0.637771875,955.85,50
376,4,1,P,9,0,S,6,2,0.6823896604938272,955.85,47
377,4,1,P,9,1,P,6,6,0.6823896604938272,955.85,47
378,4,1,P,9,2,D,6,10,0.6823896604938272,955.85,47
379,4,1,P,9,3,F,6,14,0.6823896604938272,955.85,47
380,4,1,P,9,4,G,6,18,0.6823896604938272,955.85,47
381,4,1,P,9,5,H,6,22,0.6823896604938272,955.85,47
382,4,1,P,9,6,I,6,26,0.6823896604938272,955.85,47
383,4,1,P,9,7,J,6,30,0.6823896604938272,955.85,47
384,4,1,P,9,8,K,6,34,0.6823896604938272,955.85,47
385,4,1,P,10,0,S,6,2,0.7143045,955.85,47
386,4,1,P,10,1,P,6,6,0.7143045,955.85,47
387,4,1,P,10,2,D,6,10,0.7143045,955.85,47
388,4,1,P,10,3,F,6,14,0.7143045,955.85,47
389,4,1,P,10,4,G,6,18,0.7143045,955.85,47
390,4,1,P,10,5,H,6,22,0.7143045,955.85,47
391,4,1,P,10,6,I,6,26,0.7143045,955.85,47
392,4,1,P,10,7,J,6,30,0.7143045,955.85,47
393,4,1,P,10,8,K,6,34,0.7143045,955.85,47
394,4,1,P,10,9,L,6,38,0.7143045,955.85,47
395,4,2,D,5,0,S,10,2,0.30613049999999997,955.85,63
396,4,2,D,5,1,P,10,6,0.30613049999999997,955.85,63
397,4,2,D,5,2,D,10,10,0.30613049999999997,955.85,63
398,4,2,D,5,3,F,10,14,0.30613049999999997,955.85,63
399,4,2,D,5,4,G,10,18,0.30613049999999997,955.85,63
400,4,2,D,6,0,S,10,2,0.47242361111111114,955.85,58
401,4,2,D,6,1,P,10,6,0.47242361111111114,955.85,58
402,4,2,D,6,2,D,10,10,0.47242361111111114,955.85,58
403,4,2,D,6,3,F,10,14,0.47242361111111114,955.85,58
404,4,2,D,6,4,G,10,18,0.47242361111111114,955.85,58
405,4,2,D,6,5,H,10,22,0.47242361111111114,955.85,58
406,4,2,D,7,0,S,10,2,0.572693112244898,955.85,55
407,4,2,D,7,1,P,10,6,0.572693112244898,955.85,55
408,4,2,D,7,2,D,10,10,0.572693112244898,955.85,55
409,4,2,D,7,3,F,10,14,0.572693112244898,955.85,55
410,4,2,D,7,4,G,10,18,0.572693112244898,955.85,55
411,4,2,D,7,5,H,10,22,0.572693112244898,955.85,55
412,4,2,D,7,6,I,10,26,0.572693112244898,955.85,55
413,4,2,D,8,0,S,10,2,0.637771875,955.85,50
414,4,2,D,8,1,P,10,6,0.637771875,955.85,50
415,4,2,D,8,2,D,10,10,0.637771875,955.85,50
416,4,2,D,8,3,F,10,14,0.637771875,955.85,50
417,4,2,D,8,4,G,10,18,0.637771875,955.85,50
418,4,2,D,8,5,H,10,22,0.637771875,955.85,50
419,4,2,D,8,6,I,10,26,0.637771875,955.85,50
420,4,2,D,8,7,J,10,30,0.637771875,955.85,50
421,4,2,D,9,0,S,10,2,0.6823896604938272,955.85,47
422,4,2,D,9,1,P,10,6,0.6823896604938272,955.85,47
423,4,2,D,9,2,D,10,10,0.6823896604938272,955.85,47
424,4,2,D,9,3,F,10,14,0.6823896604938272,955.85,47
425,4,2,D,9,4,G,10,18,0.6823896604938272,955.85,47
426,4,2,D,9,5,H,10,22,0.6823896604938272,955.85,47
427,4,2,D,9,6,I,10,26,0.6823896604938272,955.85,47
428,4,2,D,9,7,J,10,30,0.6823896604938272,955.85,47
429,4,2,D,9,8,K,10,34,0.6823896604938272,955.85,47
430,4,2,D,10,0,S,10,2,0.7143045,955.85,47
431,4,2,D,10,1,P,10,6,0.7143045,955.85,47
432,4,2,D,10,2,D,10,10,0.7143045,955.85,47
433,4,2,D,10,3,F,10,14,0.7143045,955.85,47
